,0
1688,1.0128051
1689,1.0213827
1690,1.0118179
1691,1.0188578
1692,1.0266482
1693,1.0214554
1694,1.0269191
1695,1.0192909
1696,1.0087347
1697,1.0100384
1698,1.0143564
1699,1.0213559
1700,1.0174317
1701,1.0004717
1702,0.9817171
1703,0.97133225
1704,0.9774331
1705,0.97923976
1706,0.9767609
1707,0.97361135
1708,0.9806929
1709,0.97651136
1710,0.9910928
1711,0.9939288
1712,1.0041332
1713,1.0087153
1714,1.0117294
1715,1.0130253
1716,1.0195993
1717,1.0200503
1718,1.0173421
1719,1.0175823
1720,1.0181878
1721,1.0201162
1722,1.0244645
1723,1.025163
1724,1.0181816
1725,1.0259392
1726,1.0271285
1727,1.0256492
1728,1.0281689
1729,1.0206605
1730,1.0195491
1731,1.0258718
1732,1.0242858
1733,1.0176142
1734,1.0150528
1735,1.02434
1736,1.0268264
1737,1.0294752
1738,1.0303049
1739,1.0342786
1740,1.0287224
1741,1.0350419
1742,1.0241238
1743,1.0210373
1744,1.0315487
1745,1.0306393
1746,1.0160949
1747,1.0235646
1748,1.0264535
1749,1.0269715
1750,1.0192161
1751,1.0278888
1752,1.0313796
1753,1.0344609
1754,1.0304359
1755,1.0334351
1756,1.0383153
1757,1.0396873
1758,1.0401225
1759,1.0410074
1760,1.0366644
1761,1.0339532
1762,1.0334843
1763,1.0327579
1764,1.0288614
1765,1.0031961
1766,0.98774785
1767,0.98469955
1768,0.95226705
1769,0.90551716
1770,0.8784273
1771,0.86952263
1772,0.87286764
1773,0.8902539
1774,0.89750904
1775,0.90657973
1776,0.92171216
1777,0.93876517
1778,0.9547511
1779,0.96532506
1780,0.9717774
1781,0.97759944
1782,0.9699724
1783,0.94043213
1784,0.92629236
1785,0.91969913
1786,0.93064654
1787,0.9393017
1788,0.93796784
1789,0.9566217
1790,0.96528494
1791,0.970727
1792,0.97697186
1793,0.98264116
1794,0.9892573
1795,0.9955722
1796,1.0035754
1797,1.0099076
1798,1.0152961
1799,1.0160594
1800,1.0152471
1801,1.0189883
1802,1.0231953
1803,1.0278343
1804,1.0245624
1805,1.0244777
1806,1.0293664
1807,1.0333046
1808,1.0315208
1809,1.0321001
1810,1.0287284
1811,1.0342512
1812,1.0355458
1813,1.0388236
1814,1.0392755
1815,1.0378841
1816,1.033932
1817,1.0346097
1818,1.02655
1819,1.0309346
1820,1.0287724
1821,1.0255511
1822,1.0273218
1823,1.032435
1824,1.0092026
1825,0.99255526
1826,0.9727954
1827,0.96112967
1828,0.94618964
1829,0.9431688
1830,0.94502455
1831,0.9493545
1832,0.96226364
1833,0.965215
1834,0.97260356
1835,0.9679858
1836,0.9852911
1837,0.98846954
1838,1.004004
1839,0.9964443
1840,0.9927219
1841,1.0085832
1842,1.0157533
1843,1.0070823
1844,1.0062848
1845,1.0155616
1846,1.0175767
1847,1.0199662
1848,1.0277625
1849,1.0311574
1850,1.0329336
1851,1.0295844
1852,1.0322802
1853,1.0196694
1854,1.0152127
1855,0.9991447
1856,1.0084382
1857,1.013309
1858,1.0121185
1859,0.99932915
1860,1.0075442
1861,0.9990997
1862,1.0085399
1863,1.0084093
1864,1.0034393
1865,1.0166106
1866,1.0235399
1867,1.0036386
1868,0.99973446
1869,1.0030731
1870,1.0092193
1871,1.0132221
1872,1.0182127
1873,1.0220613
1874,1.0108759
1875,1.0064726
1876,1.0048851
1877,1.002853
1878,1.0054679
1879,0.98739415
1880,1.00019
1881,1.0016627
1882,1.0088487
1883,1.0169742
1884,1.0184642
1885,1.0184978
1886,1.0192918
1887,1.0222881
1888,1.0223432
1889,1.0266285
1890,1.0241171
1891,1.0245558
1892,1.0229925
1893,1.0326253
1894,1.0328388
1895,1.0236902
1896,1.0196543
1897,1.0181798
1898,1.013779
1899,1.0215974
1900,1.0228827
1901,1.0260662
1902,1.0275179
1903,1.020201
1904,1.0212516
1905,1.0150965
1906,1.0213727
1907,1.0186532
1908,1.0129492
1909,1.0133632
1910,1.0071771
1911,1.0153457
1912,1.0151232
1913,1.0160276
1914,1.0150975
1915,1.0147243
1916,1.0086154
1917,1.0185624
1918,1.0138601
1919,1.0065467
1920,1.0108845
1921,1.0248188
1922,1.0242449
1923,1.0215801
1924,1.0245719
1925,1.0102141
1926,1.008182
1927,1.0179116
1928,1.0191637
1929,1.0247271
1930,1.0273906
1931,1.0222111
1932,1.0310605
1933,1.0202296
1934,1.0178367
1935,1.0047647
1936,1.0081259
1937,1.0146838
1938,1.0118637
1939,1.0224507
1940,1.0280764
1941,1.0217139
1942,1.0247564
1943,1.0281352
1944,1.0307325
1945,1.0316353
1946,1.0321754
1947,1.0130274
1948,1.0066113
1949,1.0103536
1950,0.9999026
1951,1.008572
1952,0.99750143
1953,1.0070353
1954,1.0049498
1955,1.0142622
1956,1.0111058
1957,1.008492
1958,1.0069228
1959,1.0086186
1960,1.0117021
1961,1.0167555
1962,1.0030217
1963,1.005673
1964,1.0016781
1965,1.0125403
1966,0.99983764
1967,0.99976426
1968,1.0034016
1969,1.0101377
1970,1.0186942
1971,1.0218587
1972,1.0230608
1973,1.0186265
1974,1.0220437
1975,1.027244
1976,1.0296652
1977,1.0303907
1978,1.0349638
1979,1.0359906
1980,1.0377856
1981,1.0359291
1982,1.0371743
1983,1.0370989
1984,1.0362301
1985,1.0353085
1986,1.0341619
1987,1.0336815
1988,1.0356519
1989,1.0348964
1990,1.0239908
1991,1.020604
1992,1.0207435
1993,1.0230731
1994,1.0185126
1995,1.0216471
1996,1.0214812
1997,1.0268577
1998,1.030087
1999,1.0306865
