,0
1687,1.6422567
1688,1.6430701
1689,1.6641507
1690,1.6375536
1691,1.6566986
1692,1.6793312
1693,1.6428125
1694,1.6605803
1695,1.6795092
1696,1.6298013
1697,1.6429534
1698,1.654125
1699,1.6699868
1700,1.6497132
1701,1.6106013
1702,1.6146098
1703,1.6025563
1704,1.6199116
1705,1.6179769
1706,1.6288861
1707,1.6147493
1708,1.6315235
1709,1.6160201
1710,1.6454623
1711,1.6393003
1712,1.6598619
1713,1.6558989
1714,1.6535779
1715,1.654446
1716,1.6676667
1717,1.6793028
1718,1.6508502
1719,1.6709441
1720,1.656457
1721,1.6594999
1722,1.6734384
1723,1.6648179
1724,1.6499377
1725,1.6749915
1726,1.6725047
1727,1.6570685
1728,1.6663829
1729,1.6493334
1730,1.6539387
1731,1.670014
1732,1.6604725
1733,1.6477424
1734,1.6484026
1735,1.669782
1736,1.6650246
1737,1.6667017
1738,1.6642181
1739,1.6730978
1740,1.6550983
1741,1.6739372
1742,1.6403424
1743,1.646515
1744,1.678325
1745,1.6528908
1746,1.6264123
1747,1.6520439
1748,1.6588451
1749,1.6577355
1750,1.6433846
1751,1.6663429
1752,1.6668988
1753,1.6694669
1754,1.6561906
1755,1.6664739
1756,1.6799234
1757,1.6767489
1758,1.668373
1759,1.6787419
1760,1.6590496
1761,1.680406
1762,1.6652642
1763,1.6748102
1764,1.6572639
1765,1.6696866
1766,1.648795
1767,1.6469549
1768,1.6233875
1769,1.5437495
1770,1.543713
1771,1.5508085
1772,1.5665976
1773,1.5985152
1774,1.6158048
1775,1.6201721
1776,1.6326126
1777,1.6476043
1778,1.65284
1779,1.6472883
1780,1.670684
1781,1.6507121
1782,1.6624249
1783,1.6268404
1784,1.6164142
1785,1.6128049
1786,1.64062
1787,1.6388754
1788,1.6165143
1789,1.6412612
1790,1.658852
1791,1.648263
1792,1.658001
1793,1.6602417
1794,1.6594852
1795,1.65945
1796,1.6697491
1797,1.6726812
1798,1.6774479
1799,1.6640023
1800,1.6597964
1801,1.6660017
1802,1.671514
1803,1.6850384
1804,1.6571487
1805,1.6603066
1806,1.6733762
1807,1.6809479
1808,1.6631333
1809,1.6663333
1810,1.660396
1811,1.6770592
1812,1.6718637
1813,1.6817585
1814,1.6725461
1815,1.6844827
1816,1.6580793
1817,1.6772403
1818,1.6482636
1819,1.6685001
1820,1.6612005
1821,1.6577169
1822,1.6641965
1823,1.6767176
1824,1.6399053
1825,1.6348702
1826,1.6167606
1827,1.6140655
1828,1.6078
1829,1.6127459
1830,1.6289634
1831,1.6229779
1832,1.6473018
1833,1.629764
1834,1.6348441
1835,1.613207
1836,1.6401368
1837,1.6372397
1838,1.6595652
1839,1.6255848
1840,1.6224767
1841,1.653102
1842,1.6566709
1843,1.6268969
1844,1.6348606
1845,1.6565675
1846,1.6534693
1847,1.6565536
1848,1.6730393
1849,1.6688205
1850,1.6647402
1851,1.6559191
1852,1.6791824
1853,1.631029
1854,1.6376268
1855,1.6173002
1856,1.6387111
1857,1.6498727
1858,1.6469823
1859,1.6213421
1860,1.6420113
1861,1.6242911
1862,1.6464534
1863,1.6450726
1864,1.6349322
1865,1.6605747
1866,1.6685199
1867,1.6565071
1868,1.6354159
1869,1.6372663
1870,1.6502887
1871,1.6533493
1872,1.6614386
1873,1.66487
1874,1.6804239
1875,1.6586952
1876,1.666046
1877,1.651781
1878,1.6567023
1879,1.6121873
1880,1.6393977
1881,1.6415024
1882,1.6532326
1883,1.6643392
1884,1.6563855
1885,1.6556135
1886,1.6571747
1887,1.6617717
1888,1.6600398
1889,1.6677119
1890,1.6579894
1891,1.6605021
1892,1.6573149
1893,1.6813804
1894,1.6591293
1895,1.6925989
1896,1.6620764
1897,1.6499323
1898,1.6437618
1899,1.6708046
1900,1.6606897
1901,1.6701466
1902,1.6665322
1903,1.6484021
1904,1.6570624
1905,1.6465472
1906,1.6628205
1907,1.6541516
1908,1.6444813
1909,1.6499197
1910,1.6373745
1911,1.656685
1912,1.6528579
1913,1.6541029
1914,1.651244
1915,1.6509486
1916,1.6376793
1917,1.660988
1918,1.6448871
1919,1.6315361
1920,1.6463851
1921,1.6727185
1922,1.6478344
1923,1.6448027
1924,1.6549618
1925,1.6260055
1926,1.6326544
1927,1.6562263
1928,1.6524984
1929,1.663313
1930,1.6627616
1931,1.6490769
1932,1.6708909
1933,1.6346966
1934,1.6423969
1935,1.6245806
1936,1.638527
1937,1.6531285
1938,1.6450694
1939,1.665207
1940,1.6722993
1941,1.6652251
1942,1.6507019
1943,1.6544305
1944,1.668496
1945,1.6595412
1946,1.6744484
1947,1.6686563
1948,1.6453644
1949,1.6603969
1950,1.6343299
1951,1.6650167
1952,1.6288723
1953,1.6564323
1954,1.6467327
1955,1.6671904
1956,1.6696086
1957,1.6599408
1958,1.6606369
1959,1.6556221
1960,1.6595554
1961,1.6729052
1962,1.631265
1963,1.6453537
1964,1.6404167
1965,1.6718551
1966,1.6242841
1967,1.634876
1968,1.6454713
1969,1.6561781
1970,1.6694833
1971,1.6624299
1972,1.6578991
1973,1.6491662
1974,1.6592983
1975,1.6701993
1976,1.668575
1977,1.6655436
1978,1.682356
1979,1.6676391
1980,1.6776663
1981,1.6619121
1982,1.6793357
1983,1.6751732
1984,1.6660736
1985,1.6803234
1986,1.6657838
1987,1.6665347
1988,1.6759418
1989,1.6695094
1990,1.6910378
1991,1.6678838
1992,1.66474
1993,1.6709226
1994,1.657325
1995,1.6654822
1996,1.6638585
1997,1.6749141
1998,1.6847557
1999,1.6690234
