,0
1688,1.3681593
1689,1.3712906
1690,1.3680241
1691,1.3720269
1692,1.3617873
1693,1.3606682
1694,1.3673359
1695,1.3566722
1696,1.3508222
1697,1.3568566
1698,1.3624909
1699,1.3623847
1700,1.3635356
1701,1.3458087
1702,1.3453214
1703,1.3447227
1704,1.3449287
1705,1.3503549
1706,1.3398083
1707,1.3443794
1708,1.3508992
1709,1.3491118
1710,1.3518826
1711,1.3557075
1712,1.3543359
1713,1.3568354
1714,1.3621693
1715,1.3643843
1716,1.3670295
1717,1.3596927
1718,1.360189
1719,1.3586981
1720,1.361417
1721,1.3661585
1722,1.3675603
1723,1.3692558
1724,1.3678311
1725,1.3667535
1726,1.3639731
1727,1.3670877
1728,1.3715011
1729,1.3689189
1730,1.3699121
1731,1.3725344
1732,1.3718578
1733,1.3705558
1734,1.3702204
1735,1.3718499
1736,1.3731167
1737,1.374723
1738,1.3747517
1739,1.3758888
1740,1.3730531
1741,1.3749048
1742,1.3707397
1743,1.3712691
1744,1.3656255
1745,1.3661609
1746,1.3640146
1747,1.3697356
1748,1.3716921
1749,1.3727388
1750,1.3707516
1751,1.3727617
1752,1.372787
1753,1.3740592
1754,1.372996
1755,1.3758256
1756,1.3723679
1757,1.3695931
1758,1.3727198
1759,1.3721685
1760,1.371403
1761,1.3679494
1762,1.3676707
1763,1.369072
1764,1.3690255
1765,1.358255
1766,1.3568648
1767,1.3644477
1768,1.3473964
1769,1.3267889
1770,1.3291793
1771,1.3279412
1772,1.3274026
1773,1.3298652
1774,1.3223639
1775,1.3278672
1776,1.3368183
1777,1.3438716
1778,1.3508275
1779,1.3545794
1780,1.3465196
1781,1.3492827
1782,1.3406672
1783,1.3220158
1784,1.320365
1785,1.3182647
1786,1.3183528
1787,1.3267545
1788,1.3282058
1789,1.3353678
1790,1.3273704
1791,1.3327615
1792,1.3363155
1793,1.3414361
1794,1.3498236
1795,1.3565918
1796,1.3604649
1797,1.3628405
1798,1.3638835
1799,1.3657522
1800,1.3668624
1801,1.3692825
1802,1.3710958
1803,1.3665613
1804,1.3663236
1805,1.3697515
1806,1.3722004
1807,1.3700793
1808,1.3707334
1809,1.3732746
1810,1.3722183
1811,1.3737319
1812,1.3744574
1813,1.3731041
1814,1.3742199
1815,1.3702532
1816,1.3693252
1817,1.3698596
1818,1.3671086
1819,1.372725
1820,1.3723186
1821,1.3725407
1822,1.3744673
1823,1.3743726
1824,1.3584621
1825,1.3567679
1826,1.3546864
1827,1.3571968
1828,1.3554163
1829,1.3603584
1830,1.3631533
1831,1.363043
1832,1.366548
1833,1.3644964
1834,1.3654606
1835,1.3594649
1836,1.3642846
1837,1.3645676
1838,1.363387
1839,1.3611858
1840,1.3612618
1841,1.3626609
1842,1.3611556
1843,1.3610126
1844,1.36367
1845,1.36762
1846,1.3691559
1847,1.3710071
1848,1.3684292
1849,1.3675214
1850,1.3712084
1851,1.3709805
1852,1.3662921
1853,1.3595273
1854,1.3625573
1855,1.3575957
1856,1.363046
1857,1.3671243
1858,1.3683697
1859,1.3646355
1860,1.3677497
1861,1.3647587
1862,1.3691009
1863,1.3692666
1864,1.3683019
1865,1.3691044
1866,1.3596766
1867,1.344093
1868,1.3456992
1869,1.3532094
1870,1.3584867
1871,1.362821
1872,1.3658533
1873,1.368188
1874,1.3537725
1875,1.3534384
1876,1.354955
1877,1.358426
1878,1.3625531
1879,1.352176
1880,1.3575323
1881,1.3599696
1882,1.3644946
1883,1.3649952
1884,1.3675189
1885,1.3688903
1886,1.369771
1887,1.3711615
1888,1.371098
1889,1.3731725
1890,1.3713883
1891,1.3722388
1892,1.3715103
1893,1.368128
1894,1.3692837
1895,1.3587633
1896,1.3556063
1897,1.3608242
1898,1.3614659
1899,1.361206
1900,1.3637428
1901,1.3662229
1902,1.3691586
1903,1.3675312
1904,1.3698515
1905,1.3680933
1906,1.3714571
1907,1.3699822
1908,1.3690351
1909,1.3694415
1910,1.3677318
1911,1.3709415
1912,1.3704915
1913,1.3713087
1914,1.3709247
1915,1.3710027
1916,1.3694751
1917,1.3723795
1918,1.3701109
1919,1.3688265
1920,1.3700867
1921,1.3644942
1922,1.3660922
1923,1.3688352
1924,1.3720157
1925,1.3674318
1926,1.3666184
1927,1.3699805
1928,1.3709359
1929,1.3730772
1930,1.3742038
1931,1.3721465
1932,1.3726753
1933,1.3688834
1934,1.3699993
1935,1.3665427
1936,1.367264
1937,1.3706738
1938,1.3698653
1939,1.3708225
1940,1.362437
1941,1.3520118
1942,1.3543322
1943,1.3625361
1944,1.3636739
1945,1.367131
1946,1.3655753
1947,1.3542609
1948,1.3540194
1949,1.3623214
1950,1.3576213
1951,1.3571368
1952,1.3542757
1953,1.3610448
1954,1.3625209
1955,1.3634484
1956,1.3542359
1957,1.3528396
1958,1.3543373
1959,1.3611003
1960,1.3658926
1961,1.3670632
1962,1.3614718
1963,1.3641049
1964,1.3636974
1965,1.354741
1966,1.3508118
1967,1.3558407
1968,1.3609003
1969,1.3655256
1970,1.3619956
1971,1.3637949
1972,1.3679266
1973,1.3674701
1974,1.3703153
1975,1.3716005
1976,1.3727504
1977,1.3731565
1978,1.3688989
1979,1.3696054
1980,1.3699168
1981,1.370575
1982,1.3696598
1983,1.3683695
1984,1.3715147
1985,1.3697939
1986,1.370838
1987,1.3732973
1988,1.3747144
1989,1.3745744
1990,1.3657272
1991,1.3635983
1992,1.3691977
1993,1.3725821
1994,1.3704581
1995,1.3733064
1996,1.3732197
1997,1.3751104
1998,1.3694
1999,1.3703666
