,0
1687,1.0340767
1688,1.0267198
1689,1.034178
1690,1.0152937
1691,1.0298268
1692,1.0268013
1693,1.0214005
1694,1.0263135
1695,1.0271318
1696,1.0336591
1697,1.0206642
1698,1.0249095
1699,1.0297123
1700,1.027078
1701,1.0284301
1702,1.0098237
1703,0.99523884
1704,0.997035
1705,0.9979919
1706,1.00182
1707,0.99107206
1708,0.99545896
1709,0.9994963
1710,0.9982456
1711,1.0118165
1712,1.0060169
1713,1.008825
1714,1.0180384
1715,1.0173435
1716,1.0140053
1717,1.0201991
1718,1.0255554
1719,1.0206308
1720,1.0197518
1721,1.0264686
1722,1.0326712
1723,1.0362996
1724,1.0363573
1725,1.0283524
1726,1.0333524
1727,1.0347676
1728,1.0344242
1729,1.0378268
1730,1.0382644
1731,1.0388411
1732,1.0411241
1733,1.0410173
1734,1.0363673
1735,1.0385562
1736,1.0376137
1737,1.0383025
1738,1.0240057
1739,1.0171463
1740,1.0212905
1741,1.0264037
1742,1.0220565
1743,1.0278018
1744,1.0326378
1745,1.0305684
1746,1.033659
1747,1.0277777
1748,1.0284134
1749,1.0207361
1750,1.0179796
1751,1.0192405
1752,1.020521
1753,1.0147012
1754,1.0092458
1755,1.0175703
1756,1.000733
1757,1.0143214
1758,1.0197468
1759,1.0210565
1760,1.0223384
1761,1.0195498
1762,1.0240033
1763,1.025321
1764,1.0274357
1765,1.024298
1766,1.0278851
1767,1.0172547
1768,0.9952519
1769,0.9870604
1770,0.9855928
1771,0.9825801
1772,0.9844439
1773,0.9884244
1774,0.9833809
1775,0.96244234
1776,0.94568217
1777,0.94438046
1778,0.9368975
1779,0.91810644
1780,0.9012101
1781,0.89825803
1782,0.9084073
1783,0.9045413
1784,0.9227037
1785,0.93513596
1786,0.9564091
1787,0.97070587
1788,0.9848219
1789,0.986906
1790,0.99575156
1791,0.996141
1792,0.9972505
1793,1.0033641
1794,1.0002508
1795,1.0050726
1796,1.0120361
1797,0.9932913
1798,0.9863444
1799,0.9808082
1800,0.98267686
1801,0.9787155
1802,0.97027874
1803,0.9846268
1804,0.9864364
1805,0.9760293
1806,0.98283356
1807,0.9846633
1808,0.9894087
1809,0.98650527
1810,0.9907558
1811,0.9827382
1812,0.99148583
1813,1.0049661
1814,0.99404025
1815,0.9975464
1816,1.003837
1817,1.0131125
1818,1.0194067
1819,1.0217462
1820,1.0193825
1821,1.0240254
1822,1.0215222
1823,1.0157056
1824,1.0058507
1825,1.0042617
1826,0.99602187
1827,0.9716831
1828,0.97276396
1829,0.9705869
1830,0.94933265
1831,0.9420624
1832,0.9467773
1833,0.95447713
1834,0.96483773
1835,0.96953195
1836,0.98365045
1837,0.9825994
1838,0.99550587
1839,0.9973665
1840,1.0021772
1841,1.0133169
1842,1.0170608
1843,1.0136725
1844,1.0200497
1845,1.0197155
1846,1.009524
1847,1.0156778
1848,1.0140151
1849,1.0110896
1850,1.0157096
1851,1.006725
1852,1.021466
1853,1.0230092
1854,1.0219369
1855,1.0091587
1856,1.0114547
1857,1.0239153
1858,1.025758
1859,1.0285244
1860,1.0310199
1861,1.0258492
1862,1.0313325
1863,1.0332338
1864,1.0345553
1865,1.0357122
1866,1.0297825
1867,1.022685
1868,1.0301336
1869,1.0334988
1870,1.03269
1871,1.0351003
1872,1.0266196
1873,1.0304924
1874,1.0267831
1875,1.0221558
1876,1.0185901
1877,1.0155462
1878,1.0151684
1879,1.0036571
1880,1.0011488
1881,1.0121437
1882,1.0191615
1883,1.0232902
1884,1.0177715
1885,1.0281026
1886,1.0292199
1887,1.0215546
1888,1.0270002
1889,1.028103
1890,1.0290183
1891,1.0085962
1892,1.0260174
1893,1.0241314
1894,1.0180029
1895,1.0281398
1896,1.0185558
1897,1.0241357
1898,1.013595
1899,1.0251112
1900,1.0250729
1901,1.0279616
1902,1.026411
1903,1.028022
1904,1.0164264
1905,1.0215645
1906,1.021097
1907,1.0234429
1908,1.0298488
1909,1.0260141
1910,1.0052365
1911,1.0147992
1912,1.0256106
1913,1.0220072
1914,1.013957
1915,1.0061812
1916,0.98666584
1917,0.9968248
1918,0.9879363
1919,0.9851749
1920,0.9916748
1921,0.9889334
1922,1.0008525
1923,1.0036715
1924,1.0094109
1925,1.0055764
1926,1.010896
1927,1.0210191
1928,0.9978888
1929,1.0126609
1930,1.0207658
1931,1.0248287
1932,1.0154207
1933,1.0231713
1934,1.028068
1935,1.0295137
1936,1.0278714
1937,1.0229284
1938,1.021978
1939,1.000363
1940,0.99675053
1941,0.9991576
1942,1.0029286
1943,1.0050133
1944,0.98826075
1945,1.0041088
1946,1.0088274
1947,1.0098169
1948,1.0142244
1949,1.0174481
1950,1.017537
1951,1.017639
1952,1.0133842
1953,1.0087043
1954,1.0031673
1955,0.9964381
1956,0.9945715
1957,0.99639285
1958,1.0041313
1959,0.9862074
1960,1.0031356
1961,0.9965832
1962,1.0106995
1963,1.0152503
1964,1.0181165
1965,1.0201025
1966,1.0159041
1967,1.0247889
1968,1.0285281
1969,1.0086551
1970,1.000678
1971,1.0006285
1972,0.9976032
1973,1.0022371
1974,0.9960703
1975,1.0040828
1976,1.0119505
1977,1.003826
1978,1.013934
1979,1.0116196
1980,1.0176835
1981,1.015668
1982,1.0170285
1983,1.0221571
1984,1.0079268
1985,1.0000932
1986,1.0085114
1987,1.0049605
1988,1.0102367
1989,1.0171537
1990,1.0119815
1991,1.0164226
1992,0.9978424
1993,1.0015628
1994,1.0099754
1995,1.018205
1996,1.0261381
1997,1.0219827
1998,1.0182886
1999,1.0197669
2000,1.022715
2001,1.024696
2002,1.0223202
2003,1.0209857
2004,1.0311391
2005,1.0312133
2006,1.0223517
2007,1.0237932
2008,1.0261278
2009,1.0211653
2010,1.0292133
2011,1.023227
2012,1.0143719
2013,1.02642
2014,1.0320903
2015,1.0337458
2016,1.0356255
2017,1.037604
2018,1.0394362
2019,1.0405647
2020,1.0309236
2021,1.0354294
2022,1.0348463
2023,1.0380422
2024,1.018941
2025,1.0217239
2026,1.0255955
2027,1.0170503
2028,1.0117322
2029,1.0185987
2030,1.0156964
2031,1.012462
2032,1.0188518
2033,1.0256232
2034,1.0178071
2035,1.0278777
2036,1.0243548
2037,1.0313044
2038,1.0343294
2039,1.0293504
2040,1.0346367
2041,1.0210272
2042,1.0186331
2043,1.0287294
2044,1.0235112
2045,1.0152647
2046,1.0218102
2047,1.023043
2048,1.0180018
2049,1.0148942
2050,1.0087155
2051,1.018482
2052,1.0273225
2053,1.0271612
2054,1.0184178
2055,1.0182723
2056,1.0151206
2057,1.0229881
2058,1.0153499
2059,1.0173374
2060,1.0205392
2061,1.0275367
2062,1.0298976
2063,1.0324255
2064,1.0347673
2065,1.029442
2066,1.0358622
2067,1.0388862
2068,1.0173438
2069,1.0198051
2070,1.0314237
2071,1.0254296
2072,1.024824
2073,1.0288554
2074,1.02658
2075,1.0303283
2076,1.0313443
2077,1.0298376
2078,1.0320252
2079,1.0334699
2080,1.0241135
2081,1.0302249
2082,1.0325512
2083,1.026189
2084,1.0193709
2085,1.0086056
2086,1.022425
2087,1.0233097
2088,1.0174437
2089,1.0163058
2090,1.019646
2091,1.0278931
2092,1.0277995
2093,1.0246946
2094,1.0315962
2095,1.0278503
2096,1.0254353
2097,1.0213313
2098,1.0156788
2099,1.0252588
2100,1.0257759
2101,1.0169718
2102,1.0233644
2103,1.0285714
2104,1.0183276
2105,1.0264047
2106,1.028483
2107,1.0317591
2108,1.0347815
2109,1.0366735
2110,1.0325278
2111,1.0357789
2112,1.0336498
2113,1.033721
2114,1.0226682
2115,1.030671
2116,1.0303041
2117,1.0205905
2118,1.029952
2119,1.0295817
2120,1.0340621
2121,1.0296725
2122,1.0353848
2123,1.02695
2124,1.0291314
2125,1.0258842
2126,1.0295612
2127,1.0238649
2128,1.0199993
2129,1.0234195
2130,1.0228804
2131,1.016548
2132,1.0289615
2133,1.0131855
2134,1.0229253
2135,1.0284559
2136,1.0285023
2137,1.030974
2138,1.0252028
2139,1.0293882
2140,1.0352402
2141,1.0225648
2142,1.0159922
2143,1.027051
2144,1.0284477
2145,1.0287455
2146,1.0341911
2147,1.0354918
2148,1.036413
2149,1.0371741
2150,1.0250818
2151,1.0283797
2152,1.0291386
2153,1.032816
2154,1.022506
2155,1.0317158
2156,1.0291042
2157,1.0298805
2158,1.0321519
2159,1.0262135
2160,1.0219662
2161,1.0226803
2162,1.0249536
2163,1.0310313
2164,1.029081
2165,1.0357072
2166,1.0340452
2167,1.0220008
2168,1.0318884
2169,1.0250646
2170,1.0291522
2171,1.0274196
2172,1.0083965
2173,1.0163475
2174,0.9963651
2175,1.0198314
2176,1.0172378
2177,1.0115598
2178,1.0218078
2179,1.0150218
2180,1.0100042
2181,1.0084429
2182,1.0089375
2183,1.0109024
2184,1.0219623
2185,1.0221179
2186,1.015286
2187,1.0240465
2188,1.0241001
2189,1.0272895
2190,1.0310296
2191,1.0329206
2192,1.0252056
2193,1.0256712
2194,1.0274729
2195,1.0259304
2196,1.0258992
2197,1.0247935
2198,1.0244043
2199,1.0288283
2200,1.027184
2201,1.0284487
2202,1.0331112
2203,1.0352663
2204,1.0375509
2205,1.0352625
2206,1.0351925
2207,1.0270767
2208,1.0343871
2209,1.0363797
2210,1.0356919
2211,1.0333854
2212,1.035444
2213,1.0368444
2214,1.0391872
2215,1.0306386
2216,1.036567
2217,1.0264038
2218,1.0136169
2219,1.0171113
2220,1.0197468
2221,1.0292763
2222,1.0319062
2223,1.0297042
2224,1.0285233
2225,1.0340528
2226,1.0365944
2227,1.0387479
2228,1.0363498
2229,1.0391852
2230,1.0328172
2231,1.0099125
2232,0.98444915
2233,0.96898663
2234,0.9731087
2235,0.9753934
2236,0.9787533
2237,0.977818
2238,0.98966646
2239,0.98203963
2240,0.9951786
2241,0.995988
2242,1.0079247
2243,1.0061675
2244,1.0052454
2245,0.996009
2246,0.9951867
2247,1.0049957
2248,1.0024214
2249,0.9997327
2250,1.0043706
2251,0.99452776
2252,1.0099697
2253,1.0085961
2254,0.99603504
2255,0.97898555
2256,0.97362864
2257,0.96955305
2258,0.96541095
2259,0.9443838
2260,0.9368779
2261,0.9399234
2262,0.9308421
2263,0.9238916
2264,0.92851645
2265,0.93858874
2266,0.9497291
2267,0.96830016
2268,0.98029447
2269,0.9880351
2270,0.9934131
2271,1.0064534
2272,1.0069152
2273,1.0104195
2274,1.0113037
2275,1.0214957
2276,1.0192704
2277,1.0164082
2278,1.0184168
2279,1.0235587
2280,1.0305291
2281,1.0301433
2282,1.0316104
2283,1.0339425
2284,1.0341953
2285,1.0370407
2286,1.0348577
2287,1.0354134
2288,1.0127815
2289,1.0001538
2290,1.015917
2291,0.99888813
2292,1.0017024
2293,1.0085199
2294,1.0144436
2295,1.0196584
2296,1.0190929
2297,1.0145833
2298,1.020276
2299,1.0155979
2300,1.0170579
2301,1.0158776
2302,1.0243179
2303,1.0151203
2304,1.0132114
2305,1.0250095
2306,1.0240859
2307,1.0250132
2308,1.0288317
2309,1.0297499
2310,1.0209991
2311,1.0279593
2312,1.0154792
2313,1.0252261
2314,1.0252877
2315,1.0160066
2316,1.0084167
2317,1.0026052
2318,1.0168827
2319,1.0052129
2320,1.0146091
2321,1.0118386
2322,1.0035945
2323,1.0047802
2324,1.0055873
2325,0.98404515
2326,0.97181255
2327,0.97635
2328,0.97959447
2329,0.95878667
2330,0.925191
2331,0.90873206
2332,0.90504086
2333,0.9123907
2334,0.90457696
2335,0.8744749
2336,0.8532935
2337,0.8495478
2338,0.84933263
2339,0.8117784
2340,0.7725058
2341,0.74704707
2342,0.75553596
2343,0.7887943
2344,0.8211679
2345,0.84958327
2346,0.8248236
2347,0.81319225
2348,0.82015413
2349,0.8435582
2350,0.8735236
2351,0.9013003
2352,0.9234958
2353,0.94489014
2354,0.9576164
2355,0.97977823
2356,0.98448706
2357,0.9947721
2358,1.0023224
2359,0.99326235
2360,0.99303335
2361,0.99335617
2362,0.96822083
2363,0.9549636
2364,0.96063924
2365,0.96109176
2366,0.96459335
2367,0.96988416
2368,0.9618855
2369,0.9569594
2370,0.96111953
2371,0.9713253
2372,0.9713229
2373,0.97432226
2374,0.96897644
2375,0.97133255
2376,0.9738916
2377,0.98594147
2378,0.9915247
2379,0.99439305
2380,0.9947193
2381,1.0038096
2382,1.0085977
2383,0.9978918
2384,0.9977111
2385,0.9935893
2386,1.0105269
2387,1.0063894
2388,1.016268
2389,1.007567
2390,1.018597
2391,1.0244061
2392,1.0167621
2393,1.0262877
2394,1.0031259
2395,0.973888
2396,0.95360243
2397,0.9329661
2398,0.9112096
2399,0.8923636
2400,0.8797959
2401,0.8765963
2402,0.88467133
2403,0.89581823
2404,0.91119885
2405,0.9023358
2406,0.90221876
2407,0.911438
2408,0.91799206
2409,0.924675
2410,0.94779223
2411,0.95183027
2412,0.9463065
2413,0.9256033
2414,0.9129946
2415,0.90268034
2416,0.9004654
2417,0.9100856
2418,0.91531396
2419,0.9369199
2420,0.9462465
2421,0.96199393
2422,0.98108834
2423,0.99165165
2424,0.9898415
2425,1.0035738
2426,1.0096743
2427,1.0113902
2428,1.009558
2429,1.0202913
2430,1.0060167
2431,1.0172229
2432,1.0209848
2433,1.0258532
2434,1.0297053
2435,1.0120076
2436,1.0258694
2437,1.0231869
2438,1.0248146
2439,1.0302829
2440,1.0328323
2441,1.0244195
2442,1.0153825
2443,1.0223827
2444,1.00181
2445,1.0132285
2446,1.0239964
2447,1.0264422
2448,1.0145729
2449,1.021557
2450,1.026534
2451,1.020457
2452,1.023556
2453,1.0314727
2454,1.0339633
2455,1.0300947
2456,1.0293894
2457,1.0325234
2458,1.0289643
2459,1.0103908
2460,0.98766536
2461,0.97375345
2462,0.9778701
2463,0.9821134
2464,0.98904586
2465,0.99704605
2466,0.9967136
2467,0.9791333
2468,0.95086646
2469,0.94172543
2470,0.9318707
2471,0.9342423
2472,0.93885857
2473,0.9578841
2474,0.96577346
2475,0.9708103
2476,0.97740555
2477,0.9641532
2478,0.9785894
2479,0.980834
2480,0.99523354
2481,0.98020905
2482,0.9986789
2483,0.99901456
2484,0.99994326
2485,1.0080533
2486,1.0010568
2487,1.0149709
2488,1.0209614
2489,1.0158309
2490,1.0096107
2491,1.0207165
2492,1.0258027
2493,1.0223271
2494,1.0163745
2495,1.005436
2496,1.0119349
2497,1.0167284
2498,0.995161
2499,1.0006393
2500,0.9954256
2501,0.9736276
2502,0.9660048
2503,0.97199506
2504,0.9758795
2505,0.9741925
2506,0.988496
2507,0.9932591
2508,0.98533803
2509,0.9891633
2510,1.0039666
2511,1.0014617
2512,1.0120311
2513,1.0159777
2514,1.0097791
2515,1.0193989
2516,1.0221786
2517,1.0154524
2518,1.0229005
2519,1.0241982
2520,1.0194472
2521,1.0284702
2522,1.0267389
2523,1.0197054
2524,1.0210384
2525,1.0254523
2526,1.0136733
2527,1.0167587
2528,1.0154452
2529,1.0226834
2530,1.0237749
2531,1.0299824
2532,1.0352657
2533,1.0275342
2534,1.0276966
2535,1.0312821
2536,1.0157168
2537,1.0082494
2538,0.99901927
2539,0.9671208
2540,0.9685457
2541,0.9589453
2542,0.9618614
2543,0.95984006
2544,0.9644824
2545,0.9626346
2546,0.9797955
2547,0.97583896
2548,0.9887869
2549,0.9899703
2550,1.0028412
2551,1.0114948
2552,1.0142807
2553,1.0183764
2554,1.0183953
2555,1.0212349
2556,1.0233855
2557,1.0230398
2558,1.0252703
2559,1.0269221
2560,1.0223765
2561,1.0309472
2562,1.0293982
2563,1.0306967
2564,1.0317222
2565,1.0366606
2566,1.0380918
2567,1.0415493
2568,1.0428311
2569,1.0382713
2570,1.0343817
2571,1.0380582
2572,1.0411971
2573,1.0411811
2574,1.0425423
2575,1.041158
2576,1.0380645
2577,1.0391443
2578,1.0397547
2579,1.0387889
2580,1.0361019
2581,1.0251656
2582,1.0341374
2583,1.0350329
2584,1.0324055
2585,1.0203222
2586,1.0157025
2587,1.0238912
2588,1.0200213
2589,1.0277339
2590,1.0312183
2591,1.0314592
2592,1.0281309
2593,1.0277787
2594,1.0273813
2595,1.0207781
2596,1.0264049
2597,1.0339677
2598,1.0254825
2599,1.012876
2600,1.0231248
2601,1.0273883
2602,1.0275257
2603,1.0283512
2604,1.0309834
2605,1.0273522
2606,1.0336291
2607,1.0316763
2608,1.0326047
2609,1.0293633
2610,1.0269717
2611,1.0323905
2612,1.0305947
2613,1.0297137
2614,1.0355866
2615,1.0317179
2616,1.0309032
2617,1.0302289
2618,1.0277152
2619,1.0256978
2620,1.0337797
2621,1.0367547
2622,1.0402519
2623,1.0412358
2624,1.0430924
2625,1.0439632
2626,1.0409733
2627,1.0415673
2628,1.0429419
2629,1.0434184
2630,1.0417552
2631,1.0415438
2632,1.0346335
2633,1.0379627
2634,1.0350616
2635,1.0379283
2636,1.0397632
2637,1.0399175
2638,1.0380043
2639,1.0321997
2640,1.0280224
2641,1.0268836
2642,1.021814
2643,1.0264503
2644,1.0208699
2645,1.026784
2646,1.0283029
2647,1.0309947
2648,1.0229484
2649,1.0233964
2650,1.0233569
2651,1.0254359
2652,1.0183768
2653,1.0198764
2654,1.0245439
2655,1.0276647
2656,1.0264697
2657,1.0262191
2658,1.0299928
2659,1.0289115
2660,1.0322506
2661,1.0272447
2662,1.0341678
2663,1.0361873
2664,1.0392451
2665,1.0417273
2666,1.0411476
2667,1.0405751
2668,1.0400777
2669,1.0338275
2670,1.0349305
2671,1.0330845
2672,1.031728
2673,1.0327595
2674,1.0333779
2675,1.0369742
2676,1.0397499
2677,1.0434456
2678,1.0426977
2679,1.0452197
2680,1.0444794
2681,1.0440357
2682,1.0371827
2683,1.0333257
2684,1.0299101
2685,1.0364997
2686,1.0377847
2687,1.03515
2688,1.0311854
2689,1.0362835
2690,1.0337511
2691,1.0353873
2692,1.0365926
2693,1.0376236
2694,1.0385445
2695,1.0405139
2696,1.0345438
2697,1.0332496
2698,1.0298362
2699,1.0337664
2700,1.035113
2701,1.0288435
2702,1.0281132
2703,1.0337927
2704,1.0331798
2705,1.0331265
2706,1.0273938
2707,1.033524
2708,1.0313327
2709,1.033372
2710,1.0334355
2711,1.0339154
2712,1.0344332
2713,1.0352896
2714,1.0348766
2715,1.0327474
2716,1.0339724
2717,1.0338037
2718,1.0331184
2719,1.0341384
2720,1.0300577
2721,1.0345447
2722,1.0362852
2723,1.037655
2724,1.0331491
2725,1.0277519
2726,1.0313617
2727,1.0333618
2728,1.0362122
2729,1.0319725
2730,1.0373262
2731,1.0316008
2732,1.0302639
2733,1.0256716
2734,1.027605
2735,1.0226456
2736,1.0230424
2737,1.029406
2738,1.0328419
2739,1.0120952
2740,1.0192949
2741,1.0167445
2742,1.023552
2743,1.021759
2744,1.0196228
2745,1.0291594
2746,1.022958
2747,1.0289813
2748,1.0297765
2749,1.0353991
2750,1.0294352
2751,1.0248922
2752,1.0276177
2753,1.0306436
2754,1.0311671
2755,1.0278577
2756,1.0329207
2757,1.0292907
2758,1.0326654
2759,1.0374386
2760,1.0412264
2761,1.0419736
2762,1.0392929
2763,1.0405601
2764,1.0378864
2765,1.0416478
2766,1.0368366
2767,1.0330421
2768,1.0318667
2769,1.0287808
2770,1.0336851
2771,1.0337336
2772,1.035696
2773,1.0336815
2774,1.0306083
2775,1.0300539
2776,1.0294238
2777,1.0326811
2778,1.0363413
2779,1.0409386
2780,1.0299933
2781,1.0301622
2782,1.0333856
2783,1.0379001
2784,1.0352675
2785,1.0371698
2786,1.0348912
2787,1.0314558
2788,1.038281
2789,1.0376431
2790,1.0403619
2791,1.0407734
2792,1.0333151
2793,1.0322149
2794,1.0227194
2795,0.9897019
2796,0.9699145
2797,0.9522965
2798,0.94613296
2799,0.94601023
2800,0.9481462
2801,0.9519799
2802,0.9593775
2803,0.97721994
2804,0.98957086
2805,0.99671227
2806,1.0033194
2807,1.0062003
2808,1.0114434
2809,1.0134659
2810,1.0154306
2811,1.0209013
2812,1.0149217
2813,1.0214217
2814,1.0236436
2815,1.0234538
2816,1.0258732
2817,1.0179216
2818,1.0243092
2819,1.0306045
2820,1.0286793
2821,1.0330243
2822,1.0354935
2823,1.0276095
2824,1.025671
2825,1.0296353
2826,1.0238799
2827,1.0221155
2828,1.014558
2829,1.021429
2830,1.0204865
2831,1.0186745
2832,1.0218781
2833,1.0304899
2834,1.0264963
2835,1.0263613
2836,1.0244348
2837,1.0207887
2838,1.0261668
2839,1.0213103
2840,1.0222872
2841,1.0267687
2842,1.0281043
2843,1.0326453
2844,1.0293196
2845,1.0328892
2846,1.0353866
2847,1.0235096
2848,1.0348055
2849,1.0324808
2850,1.0330473
2851,1.0272443
2852,1.0250592
2853,1.0155907
2854,1.0206052
2855,1.0180409
2856,1.0247438
2857,1.0064983
2858,0.98394203
2859,0.9785958
2860,0.9781546
2861,0.978802
2862,0.98246235
2863,0.99101216
2864,0.99574316
2865,1.0026282
2866,1.0080177
2867,1.0166973
2868,1.0129066
2869,1.0110846
2870,1.0180725
2871,1.0224326
2872,1.0202324
2873,1.0192624
2874,1.0245007
2875,1.0036955
2876,1.0133917
2877,1.0074453
2878,1.0171127
2879,1.0238752
2880,1.0178442
2881,1.026483
2882,1.0305641
2883,1.0341674
2884,1.0372591
2885,1.0405718
2886,1.0417686
2887,1.0422527
2888,1.0434701
2889,1.0386885
2890,1.0415671
2891,1.0323722
2892,1.024823
2893,1.0331635
2894,1.0301402
2895,1.0324146
2896,1.0323973
2897,1.016593
2898,1.0241
2899,1.0225269
2900,1.0312068
2901,1.0342114
2902,1.0173513
2903,1.0183033
2904,1.0277163
2905,1.0303663
2906,1.0339214
2907,1.0295373
2908,1.028588
2909,1.0298971
2910,1.0306547
2911,1.0312935
2912,1.0259111
2913,1.0315826
2914,1.0369424
2915,1.0386719
2916,1.0394937
2917,1.0412683
2918,1.0386248
2919,1.0324976
2920,1.0367771
2921,1.0378646
2922,1.0387821
2923,1.0301127
2924,1.0375091
2925,1.0394635
2926,1.0401902
2927,1.0374905
2928,1.0155759
2929,1.0044819
2930,1.0050368
2931,1.0076548
2932,1.0096444
2933,1.0139811
2934,1.0161649
2935,1.0159477
2936,1.0204632
2937,1.020215
2938,1.0187904
2939,0.9987359
2940,0.98051834
2941,0.97699994
2942,0.98238647
2943,0.9851305
2944,0.9889836
2945,0.98659337
2946,0.9975478
2947,0.9890586
2948,1.0021251
2949,1.003717
2950,1.0046493
2951,1.0059185
2952,1.0168787
2953,1.0143117
2954,1.0181879
2955,1.0226806
2956,1.0184218
2957,1.0266201
2958,1.0216517
2959,1.0156655
2960,1.0157598
2961,1.0099682
2962,1.0090654
2963,1.009764
2964,1.0161843
2965,1.0139295
2966,1.0088552
2967,1.0195544
2968,1.0207769
2969,1.0164281
2970,1.0264096
2971,1.0277624
2972,1.011902
2973,1.009539
2974,1.0044125
2975,1.010659
2976,1.0021818
2977,0.98212075
2978,0.9876799
2979,0.98753566
2980,0.99714214
2981,1.003383
2982,0.9993528
2983,1.0087273
2984,1.0032583
2985,1.0038269
2986,0.98075736
2987,0.96483225
2988,0.9622726
2989,0.95297116
2990,0.94557744
2991,0.9446043
2992,0.95047694
2993,0.95619786
2994,0.95324814
2995,0.9486801
2996,0.9661914
2997,0.970417
2998,0.9813678
2999,0.98743325
3000,1.0010909
3001,1.0076462
3002,0.99458134
3003,0.99897397
3004,0.9984333
3005,1.0112619
3006,1.0083098
3007,0.99356633
3008,0.9971968
3009,0.997118
3010,1.0036733
3011,0.99821746
3012,0.98030543
3013,0.9829103
3014,0.98124576
3015,0.9892058
3016,0.9973917
3017,1.0007628
3018,0.9940896
3019,0.99716586
3020,1.0054047
3021,1.0067978
3022,1.0069952
3023,1.0095906
3024,0.9982889
3025,0.9693736
3026,0.9559025
3027,0.9514531
3028,0.9580277
3029,0.9635217
3030,0.96248996
3031,0.9666419
3032,0.9650557
3033,0.9728967
3034,0.98650354
3035,0.9910942
3036,0.98862165
3037,1.0041944
3038,1.0100518
3039,1.0137715
3040,1.0146006
3041,1.020889
3042,1.023577
3043,1.023212
3044,1.0250694
3045,1.0291082
3046,1.029635
3047,1.0264512
3048,1.0312494
3049,1.0179052
3050,1.0183245
3051,1.0234611
3052,1.0293288
3053,1.015319
3054,1.0270255
3055,1.0279359
3056,1.0220983
3057,1.0119277
3058,1.0211214
3059,1.0141698
3060,1.0215607
3061,1.0200267
3062,1.0221465
3063,1.02776
3064,1.0217593
3065,1.0244113
3066,1.0259115
3067,1.0302092
3068,1.0128133
3069,1.0010976
3070,1.0053899
3071,0.99509394
3072,1.000781
3073,1.0078266
3074,1.0094175
3075,1.0090592
3076,1.0049899
3077,1.0115231
3078,1.0144377
3079,1.0021607
3080,1.0158654
3081,1.0178084
3082,1.0193849
3083,1.0213132
3084,1.0208933
3085,1.0264229
3086,1.0288963
3087,1.0256901
3088,1.0237148
3089,1.0262564
3090,1.0256087
3091,1.0307671
3092,1.0361224
3093,1.0392603
3094,1.0287837
3095,1.0290254
3096,1.0336696
3097,1.0351099
3098,1.0199175
3099,1.0178956
3100,1.0189115
3101,1.0251421
3102,1.0231631
3103,1.0251023
3104,1.0299145
3105,1.0289572
3106,1.0218697
3107,1.022923
3108,1.0254763
3109,1.027619
3110,1.0288862
3111,1.0220089
3112,1.0109643
3113,1.0170401
3114,1.0188344
3115,1.0172299
3116,1.0200233
3117,1.0116993
3118,1.0195575
3119,1.0187336
3120,1.0126172
3121,1.0148925
3122,1.0201588
3123,1.0117404
3124,1.0232798
3125,1.026838
3126,1.0211823
3127,1.0139796
3128,1.0243797
3129,1.027404
3130,1.0309105
3131,1.027028
3132,1.0286305
3133,1.0255378
3134,1.0313437
3135,1.0322702
3136,1.0246499
3137,1.0298854
3138,1.0312514
3139,1.0275381
3140,1.0249952
3141,1.0287046
3142,1.032196
3143,1.0350894
3144,1.0267842
3145,1.0304792
3146,1.0341411
3147,1.0345404
3148,1.0341653
3149,1.032119
3150,1.034283
3151,1.0369221
3152,1.032513
3153,1.0312152
3154,1.0171812
3155,1.0044012
3156,0.99447495
3157,1.0102241
3158,1.017747
3159,1.0205792
3160,1.0182931
3161,1.020586
3162,1.0158671
3163,1.0064716
3164,1.0226579
3165,1.010881
3166,1.003137
3167,1.0182633
3168,1.014572
3169,1.0090495
3170,1.0144345
3171,1.010084
3172,1.0105605
3173,1.0191193
3174,1.018028
3175,1.0142798
3176,1.0114338
3177,1.0000248
3178,1.0032232
3179,0.99924445
3180,0.99664694
3181,1.0069389
3182,1.0134073
3183,1.0108513
3184,1.0180695
3185,1.0208796
3186,1.0203581
3187,1.0162227
3188,1.0196108
3189,1.0177287
3190,1.0121142
3191,1.0051174
3192,1.004983
3193,0.9901521
3194,0.9987986
3195,1.0145872
3196,1.0202078
3197,1.0102289
3198,1.0031278
3199,1.0122094
3200,1.011981
3201,1.0109754
3202,1.0085093
3203,1.0210643
3204,1.0246301
3205,1.0286424
3206,1.0325878
3207,1.0348768
3208,1.0363203
3209,1.0381328
3210,1.0327806
3211,1.0250088
3212,1.0115097
3213,1.021988
3214,1.0235305
3215,1.0238533
3216,1.0272809
3217,1.0275083
3218,1.0239686
3219,1.0294368
3220,1.016966
3221,1.0232456
3222,1.0284905
3223,1.0298984
3224,1.0319021
3225,1.0279773
3226,1.0294032
3227,1.0279939
3228,1.0271086
3229,1.0326847
3230,1.0278649
3231,1.0268596
3232,1.029215
3233,1.0312352
3234,1.0317824
3235,1.0326233
3236,1.0322975
3237,1.0323081
3238,1.0352538
3239,1.0356804
3240,1.0370642
3241,1.0373031
3242,1.0366608
3243,1.0316522
3244,1.0215846
3245,1.0262564
3246,1.024085
3247,1.0226417
3248,1.0223111
3249,1.0140944
3250,1.0160768
3251,1.0169086
3252,1.0215443
3253,1.0231005
3254,1.0264192
3255,1.0136905
3256,1.0262128
3257,1.0261979
3258,1.017182
