,0
1690,1.6255759
1691,1.6601846
1692,1.6445841
1693,1.6412922
1694,1.657545
1695,1.6575478
1696,1.6724594
1697,1.6317228
1698,1.6514577
1699,1.682386
1700,1.6466957
1701,1.6537156
1702,1.6567752
1703,1.6256225
1704,1.6398145
1705,1.6367872
1706,1.6438166
1707,1.6179899
1708,1.632017
1709,1.6408098
1710,1.6358933
1711,1.6596366
1712,1.6340193
1713,1.6443666
1714,1.662982
1715,1.6518292
1716,1.645624
1717,1.6604387
1718,1.6681806
1719,1.6504585
1720,1.652419
1721,1.668358
1722,1.6763729
1723,1.6742744
1724,1.6801115
1725,1.6420563
1726,1.6651751
1727,1.6668426
1728,1.66463
1729,1.6767098
1730,1.6713156
1731,1.6721163
1732,1.682432
1733,1.6821688
1734,1.6609632
1735,1.6742016
1736,1.6687945
1737,1.6733099
1738,1.6400267
1739,1.6401843
1740,1.6568837
1741,1.667528
1742,1.6532776
1743,1.6676487
1744,1.6735274
1745,1.659895
1746,1.6829717
1747,1.6715132
1748,1.6555516
1749,1.6398289
1750,1.6459814
1751,1.6548048
1752,1.684714
1753,1.6447904
1754,1.6386594
1755,1.6616989
1756,1.619861
1757,1.6522043
1758,1.6590751
1759,1.6659693
1760,1.6577328
1761,1.6479367
1762,1.6694189
1763,1.6610193
1764,1.6644318
1765,1.6562321
1766,1.6668597
1767,1.6907347
1768,1.6594311
1769,1.653673
1770,1.6578822
1771,1.6639687
1772,1.658801
1773,1.6704243
1774,1.6394039
1775,1.6566545
1776,1.6274807
1777,1.6431863
1778,1.6135697
1779,1.617278
1780,1.5949758
1781,1.5934483
1782,1.6195447
1783,1.5885684
1784,1.614344
1785,1.6174017
1786,1.6403278
1787,1.6456152
1788,1.6606702
1789,1.6406069
1790,1.6511295
1791,1.6443748
1792,1.6437726
1793,1.6852164
1794,1.643473
1795,1.6505328
1796,1.6681737
1797,1.6689333
1798,1.6490597
1799,1.6310185
1800,1.6567091
1801,1.6335802
1802,1.6182123
1803,1.6471714
1804,1.6599783
1805,1.6187745
1806,1.6503847
1807,1.646912
1808,1.6519823
1809,1.6358961
1810,1.6440128
1811,1.6232272
1812,1.6411635
1813,1.663734
1814,1.6216787
1815,1.6364883
1816,1.6482425
1817,1.6630601
1818,1.6690431
1819,1.6589607
1820,1.6509861
1821,1.6630595
1822,1.6551548
1823,1.6458118
1824,1.6316861
1825,1.6365148
1826,1.539379
1827,1.551743
1828,1.5495563
1829,1.5471553
1830,1.5170935
1831,1.5330728
1832,1.5603645
1833,1.5852243
1834,1.6090723
1835,1.6122702
1836,1.6397977
1837,1.6208194
1838,1.646681
1839,1.6400809
1840,1.6471983
1841,1.6674483
1842,1.657838
1843,1.6458
1844,1.6721677
1845,1.6486374
1846,1.6297969
1847,1.6506902
1848,1.6485109
1849,1.6444801
1850,1.655077
1851,1.6327102
1852,1.66359
1853,1.6511744
1854,1.6487008
1855,1.6253942
1856,1.6400983
1857,1.6699983
1858,1.655624
1859,1.6578048
1860,1.6677364
1861,1.6461619
1862,1.6688046
1863,1.6697007
1864,1.6722127
1865,1.671748
1866,1.6546704
1867,1.6476599
1868,1.671537
1869,1.6762508
1870,1.6630777
1871,1.6721388
1872,1.650459
1873,1.6656995
1874,1.6575722
1875,1.6521558
1876,1.6502144
1877,1.648638
1878,1.6512185
1879,1.6295642
1880,1.6307322
1881,1.6545771
1882,1.6619521
1883,1.6620044
1884,1.645225
1885,1.6741186
1886,1.6634775
1887,1.6322678
1888,1.655418
1889,1.6576296
1890,1.6603564
1891,1.6125456
1892,1.6464623
1893,1.6355041
1894,1.6325909
1895,1.6600152
1896,1.6295455
1897,1.6506021
1898,1.6280607
1899,1.6582254
1900,1.6495634
1901,1.6580237
1902,1.6547104
1903,1.6597501
1904,1.6339787
1905,1.6526147
1906,1.6539901
1907,1.6587725
1908,1.6715083
1909,1.6541532
1910,1.6196339
1911,1.6420156
1912,1.6809464
1913,1.6535286
1914,1.6259567
1915,1.6693447
1916,1.6085595
1917,1.6363775
1918,1.6157964
1919,1.6158657
1920,1.6325288
1921,1.6252564
1922,1.6476942
1923,1.646243
1924,1.654977
1925,1.6430055
1926,1.6538503
1927,1.6745771
1928,1.612111
1929,1.6437532
1930,1.6574332
1931,1.660428
1932,1.6305529
1933,1.6562332
1934,1.6673054
1935,1.6608356
1936,1.6564547
1937,1.6499395
1938,1.6864858
1939,1.6606497
1940,1.6478766
1941,1.6568974
1942,1.6608372
1943,1.6578699
1944,1.6177255
1945,1.6486255
1946,1.6576511
1947,1.6475857
1948,1.6576986
1949,1.6600603
1950,1.6723231
1951,1.66585
1952,1.6485294
1953,1.6435357
1954,1.6789254
1955,1.6572272
1956,1.6451526
1957,1.6484481
1958,1.6617635
1959,1.6159779
1960,1.6466995
1961,1.6285185
1962,1.6558769
1963,1.6542414
1964,1.6537906
1965,1.6549181
1966,1.6470491
1967,1.6695764
1968,1.6696059
1969,1.6762527
1970,1.6539261
1971,1.6484379
1972,1.6406436
1973,1.6515661
1974,1.6331085
1975,1.6501275
1976,1.6623403
1977,1.6355408
1978,1.6588451
1979,1.6481274
1980,1.6601483
1981,1.6519436
1982,1.6556565
1983,1.6646578
1984,1.6296266
1985,1.6260728
1986,1.6461164
1987,1.639501
1988,1.6502764
1989,1.6616374
1990,1.644386
1991,1.6547083
1992,1.6169943
1993,1.6300102
1994,1.6489359
1995,1.6605613
1996,1.666744
1997,1.6446648
1998,1.6427196
1999,1.6517429
2000,1.6580117
2001,1.6602021
2002,1.6543185
2003,1.653539
2004,1.6835777
2005,1.655636
2006,1.6381044
2007,1.6522299
2008,1.6590482
2009,1.6490377
2010,1.6690811
2011,1.6483806
2012,1.634555
2013,1.6643577
2014,1.667332
2015,1.6659266
2016,1.6607882
2017,1.6656972
2018,1.6727134
2019,1.6752568
2020,1.6456766
2021,1.6673113
2022,1.663797
2023,1.6761335
2024,1.6276106
2025,1.6472713
2026,1.6600147
2027,1.6420852
2028,1.6388767
2029,1.6566886
2030,1.6486238
2031,1.6442271
2032,1.6588746
2033,1.66922
2034,1.6432024
2035,1.6678503
2036,1.6496522
2037,1.6683933
2038,1.6778644
2039,1.6453862
2040,1.6670161
2041,1.6311038
2042,1.6410683
2043,1.6675296
2044,1.6443115
2045,1.6333529
2046,1.6549104
2047,1.6556108
2048,1.6461154
2049,1.6445645
2050,1.6351426
2051,1.6589319
2052,1.6705514
2053,1.6521682
2054,1.6351842
2055,1.6455413
2056,1.6437008
2057,1.6622462
2058,1.6408671
2059,1.6505157
2060,1.6568733
2061,1.6699437
2062,1.6649718
2063,1.6667466
2064,1.6686448
2065,1.6544937
2066,1.6735651
2067,1.6733595
2068,1.6257662
2069,1.6413311
2070,1.6694645
2071,1.6398088
2072,1.6474187
2073,1.6765128
2074,1.6454855
2075,1.6608243
2076,1.6719615
2077,1.6541392
2078,1.6639069
2079,1.6774358
2080,1.6422032
2081,1.6676434
2082,1.6721388
2083,1.6515095
2084,1.6452379
2085,1.6320125
2086,1.6632026
2087,1.6538992
2088,1.6423818
2089,1.6469836
2090,1.6560721
2091,1.6728724
2092,1.6571165
2093,1.6521348
2094,1.6748732
2095,1.6495296
2096,1.6509702
2097,1.6484221
2098,1.6431109
2099,1.6669098
2100,1.6583501
2101,1.6392003
2102,1.6587604
2103,1.6846441
2104,1.6334504
2105,1.6609613
2106,1.6600777
2107,1.6673412
2108,1.673355
2109,1.6752087
2110,1.6581249
2111,1.6775111
2112,1.659056
2113,1.6636335
2114,1.6413206
2115,1.6685545
2116,1.6610566
2117,1.6419271
2118,1.6692253
2119,1.6580683
2120,1.6711069
2121,1.654934
2122,1.6753298
2123,1.6448771
2124,1.6579827
2125,1.6545722
2126,1.6655837
2127,1.6519734
2128,1.6493545
2129,1.6597141
2130,1.6583916
2131,1.6457969
2132,1.6802579
2133,1.6241418
2134,1.6541184
2135,1.6640259
2136,1.6560832
2137,1.662845
2138,1.6499146
2139,1.6633521
2140,1.6772181
2141,1.6333617
2142,1.6346475
2143,1.6644288
2144,1.6577103
2145,1.6566929
2146,1.6722516
2147,1.674357
2148,1.6699702
2149,1.6661874
2150,1.6370271
2151,1.6558603
2152,1.6606723
2153,1.6704417
2154,1.6429827
2155,1.6718054
2156,1.6503676
2157,1.6571375
2158,1.6650444
2159,1.6518437
2160,1.6494988
2161,1.6566969
2162,1.6615927
2163,1.6738933
2164,1.6599958
2165,1.6790315
2166,1.6562747
2167,1.6350037
2168,1.6665009
2169,1.6447592
2170,1.6600896
2171,1.6565729
2172,1.6215638
2173,1.6440516
2174,1.6104957
2175,1.6527876
2176,1.6304313
2177,1.6255451
2178,1.6546985
2179,1.6298283
2180,1.6296195
2181,1.6354338
2182,1.6411878
2183,1.6471925
2184,1.6666782
2185,1.6519371
2186,1.6392318
2187,1.6746067
2188,1.6490065
2189,1.6573058
2190,1.6664685
2191,1.6663224
2192,1.6481904
2193,1.6567638
2194,1.6879451
2195,1.6567737
2196,1.6706828
2197,1.6543059
2198,1.6572448
2199,1.6706818
2200,1.6617724
2201,1.6651949
2202,1.6774148
2203,1.6756617
2204,1.6798052
2205,1.66561
2206,1.6682335
2207,1.6532097
2208,1.6768006
2209,1.6728996
2210,1.6661533
2211,1.663772
2212,1.6711563
2213,1.6727366
2214,1.6774567
2215,1.6540729
2216,1.6749302
2217,1.6458219
2218,1.6327168
2219,1.6495084
2220,1.656368
2221,1.6740113
2222,1.6652019
2223,1.6534303
2224,1.6561736
2225,1.6722512
2226,1.6716503
2227,1.6734741
2228,1.6634969
2229,1.6743497
2230,1.6567491
2231,1.5806003
2232,1.5842452
2233,1.5742272
2234,1.5874158
2235,1.595555
2236,1.6078931
2237,1.6065503
2238,1.6300316
2239,1.6063143
2240,1.632706
2241,1.6313378
2242,1.6529045
2243,1.6400393
2244,1.6758467
2245,1.632372
2246,1.63003
2247,1.6523858
2248,1.6385373
2249,1.6340922
2250,1.6458222
2251,1.6225858
2252,1.6639036
2253,1.6386563
2254,1.656744
2255,1.6320564
2256,1.631301
2257,1.6367375
2258,1.639591
2259,1.6215168
2260,1.6213452
2261,1.6395929
2262,1.6408488
2263,1.6355029
2264,1.637336
2265,1.6394292
2266,1.6399053
2267,1.6625178
2268,1.6603683
2269,1.6559588
2270,1.653531
2271,1.6732782
2272,1.6534723
2273,1.6572982
2274,1.6552297
2275,1.6748818
2276,1.6543642
2277,1.6498107
2278,1.6570338
2279,1.6661936
2280,1.6772064
2281,1.6829749
2282,1.6624832
2283,1.6685487
2284,1.664216
2285,1.6766057
2286,1.6637508
2287,1.6817659
2288,1.6235658
2289,1.6164323
2290,1.6482486
2291,1.6112118
2292,1.6291338
2293,1.6457419
2294,1.6554123
2295,1.6681787
2296,1.6488811
2297,1.6418809
2298,1.6582955
2299,1.6469876
2300,1.653838
2301,1.6520581
2302,1.6699957
2303,1.6398112
2304,1.643916
2305,1.6782831
2306,1.6619936
2307,1.6492537
2308,1.6623684
2309,1.6596462
2310,1.6415637
2311,1.6646096
2312,1.6330553
2313,1.6698037
2314,1.6563271
2315,1.6314107
2316,1.6284984
2317,1.6268064
2318,1.6574472
2319,1.6214758
2320,1.6489966
2321,1.6697357
2322,1.6502117
2323,1.6492825
2324,1.6587985
2325,1.652356
2326,1.6259714
2327,1.6534208
2328,1.6575602
2329,1.6555191
2330,1.6081656
2331,1.6105021
2332,1.620191
2333,1.6295892
2334,1.6364163
2335,1.5866854
2336,1.5655543
2337,1.5746306
2338,1.5859629
2339,1.4528197
2340,1.3969848
2341,1.3886769
2342,1.426016
2343,1.4779153
2344,1.5068474
2345,1.5407676
2346,1.4480404
2347,1.4526432
2348,1.479969
2349,1.5234739
2350,1.5659422
2351,1.5925883
2352,1.6065149
2353,1.6230336
2354,1.6243173
2355,1.6508279
2356,1.6360532
2357,1.6476036
2358,1.6533002
2359,1.6252023
2360,1.6284105
2361,1.6475532
2362,1.5955297
2363,1.589163
2364,1.6059848
2365,1.610216
2366,1.6121243
2367,1.6208135
2368,1.6326746
2369,1.6205989
2370,1.626079
2371,1.6460909
2372,1.6543882
2373,1.6502057
2374,1.6531596
2375,1.6432452
2376,1.6412755
2377,1.6614195
2378,1.6707668
2379,1.6533607
2380,1.6478211
2381,1.6627053
2382,1.6621815
2383,1.6322142
2384,1.637375
2385,1.6309186
2386,1.6595892
2387,1.6375387
2388,1.6588049
2389,1.631533
2390,1.6589321
2391,1.6641778
2392,1.6400915
2393,1.6676111
2394,1.6482047
2395,1.6033163
2396,1.567927
2397,1.5157479
2398,1.4066554
2399,1.3541476
2400,1.3507564
2401,1.3828373
2402,1.4336976
2403,1.4778526
2404,1.5207329
2405,1.5299481
2406,1.5470842
2407,1.5679274
2408,1.5748683
2409,1.5802777
2410,1.612031
2411,1.6387368
2412,1.6170758
2413,1.5976603
2414,1.5897969
2415,1.5975775
2416,1.6028718
2417,1.6170565
2418,1.6043657
2419,1.629512
2420,1.6233019
2421,1.6371938
2422,1.6576248
2423,1.656213
2424,1.6366645
2425,1.6613041
2426,1.6598095
2427,1.6555132
2428,1.648883
2429,1.6713575
2430,1.6271125
2431,1.6559637
2432,1.6592255
2433,1.6662557
2434,1.6689838
2435,1.6236918
2436,1.6595875
2437,1.6412268
2438,1.6504239
2439,1.6662213
2440,1.6666986
2441,1.645228
2442,1.6344758
2443,1.656895
2444,1.6136429
2445,1.6388843
2446,1.6561284
2447,1.6518506
2448,1.625107
2449,1.6495532
2450,1.660272
2451,1.6442016
2452,1.65492
2453,1.6725146
2454,1.6653543
2455,1.6529225
2456,1.6572663
2457,1.6665987
2458,1.6572888
2459,1.5699466
2460,1.5762727
2461,1.5717036
2462,1.5871938
2463,1.6007593
2464,1.6179523
2465,1.6353709
2466,1.628312
2467,1.5142486
2468,1.5103395
2469,1.5216562
2470,1.5312771
2471,1.5508837
2472,1.5652477
2473,1.5982596
2474,1.611161
2475,1.6179763
2476,1.6328225
2477,1.5916549
2478,1.6213347
2479,1.6224834
2480,1.6473418
2481,1.5947193
2482,1.6292084
2483,1.6281927
2484,1.6326281
2485,1.6484171
2486,1.6287254
2487,1.6570657
2488,1.6591083
2489,1.64092
2490,1.6327039
2491,1.6608056
2492,1.6706175
2493,1.6422447
2494,1.6726539
2495,1.6241833
2496,1.646435
2497,1.6572798
2498,1.6019903
2499,1.6237053
2500,1.5610229
2501,1.5588876
2502,1.5684417
2503,1.5850016
2504,1.594956
2505,1.5932635
2506,1.6215371
2507,1.6227828
2508,1.6048636
2509,1.618877
2510,1.645732
2511,1.6280385
2512,1.652733
2513,1.6508135
2514,1.6336845
2515,1.6608338
2516,1.6568913
2517,1.6407866
2518,1.6622806
2519,1.6590173
2520,1.6494938
2521,1.6727835
2522,1.6539546
2523,1.6437889
2524,1.654302
2525,1.6644214
2526,1.634152
2527,1.6492518
2528,1.6489971
2529,1.6643273
2530,1.6588689
2531,1.6713837
2532,1.6768109
2533,1.6449407
2534,1.6545426
2535,1.6653651
2536,1.6306605
2537,1.6294068
2538,1.5363816
2539,1.5612792
2540,1.5499314
2541,1.5458125
2542,1.566136
2543,1.5711013
2544,1.5879893
2545,1.5852479
2546,1.6168038
2547,1.601792
2548,1.6287326
2549,1.6280593
2550,1.6505016
2551,1.6600599
2552,1.649819
2553,1.655917
2554,1.653773
2555,1.6594597
2556,1.6620659
2557,1.6603926
2558,1.6641723
2559,1.6654509
2560,1.6546656
2561,1.6759713
2562,1.6596712
2563,1.6637603
2564,1.6655761
2565,1.6776092
2566,1.6718614
2567,1.68331
2568,1.6749411
2569,1.6606854
2570,1.6594023
2571,1.6741494
2572,1.6818932
2573,1.6722233
2574,1.6818396
2575,1.6684464
2576,1.6652921
2577,1.6725811
2578,1.6741267
2579,1.6704811
2580,1.667003
2581,1.6451229
2582,1.6734067
2583,1.6661956
2584,1.660273
2585,1.6372958
2586,1.6407195
2587,1.662899
2588,1.6501349
2589,1.6679689
2590,1.6675322
2591,1.6615319
2592,1.6558301
2593,1.6591226
2594,1.660283
2595,1.6479586
2596,1.6638839
2597,1.6833645
2598,1.6418208
2599,1.6277035
2600,1.6563278
2601,1.662603
2602,1.6575452
2603,1.659792
2604,1.6657594
2605,1.6563029
2606,1.6731385
2607,1.6605333
2608,1.6642172
2609,1.6584324
2610,1.6572003
2611,1.6718873
2612,1.6622068
2613,1.6619757
2614,1.67653
2615,1.6588465
2616,1.6612476
2617,1.6621853
2618,1.6583806
2619,1.657071
2620,1.6766394
2621,1.671583
2622,1.6810005
2623,1.6663915
2624,1.6749228
2625,1.6745199
2626,1.6646591
2627,1.671716
2628,1.6774656
2629,1.6858536
2630,1.6686424
2631,1.6726035
2632,1.6586689
2633,1.6743785
2634,1.6652743
2635,1.6759892
2636,1.6777153
2637,1.6869926
2638,1.6794618
2639,1.6552633
2640,1.6782463
2641,1.6670977
2642,1.6517057
2643,1.6723195
2644,1.6530215
2645,1.6726731
2646,1.6687727
2647,1.6740543
2648,1.6514913
2649,1.6591641
2650,1.6610888
2651,1.6648068
2652,1.6493412
2653,1.6574173
2654,1.6665758
2655,1.6682771
2656,1.6617041
2657,1.6615096
2658,1.6691045
2659,1.663056
2660,1.6700249
2661,1.6557142
2662,1.6746653
2663,1.670048
2664,1.6749743
2665,1.6765225
2666,1.6691184
2667,1.6692246
2668,1.6695622
2669,1.6582915
2670,1.666234
2671,1.6643533
2672,1.6639069
2673,1.6670097
2674,1.667499
2675,1.6757756
2676,1.6770259
2677,1.6833705
2678,1.6690576
2679,1.6820123
2680,1.6839073
2681,1.6716576
2682,1.6571729
2683,1.6587287
2684,1.658709
2685,1.6797663
2686,1.67603
2687,1.6590782
2688,1.6566445
2689,1.6766348
2690,1.6603953
2691,1.6684037
2692,1.6708225
2693,1.6721185
2694,1.6730474
2695,1.6777564
2696,1.6934353
2697,1.6658309
2698,1.658754
2699,1.6764809
2700,1.6759151
2701,1.657339
2702,1.6620792
2703,1.6797131
2704,1.6660876
2705,1.6664587
2706,1.6560127
2707,1.6752666
2708,1.6623889
2709,1.6853851
2710,1.6650156
2711,1.6747946
2712,1.6717789
2713,1.6741647
2714,1.6806904
2715,1.6644748
2716,1.6795862
2717,1.6720089
2718,1.6686755
2719,1.6734167
2720,1.6631924
2721,1.678992
2722,1.6776427
2723,1.6784476
2724,1.6636018
2725,1.6570266
2726,1.6699823
2727,1.672218
2728,1.6768866
2729,1.6619962
2730,1.6826509
2731,1.6788166
2732,1.6673511
2733,1.6497802
2734,1.6609446
2735,1.6528881
2736,1.6589261
2737,1.6745998
2738,1.6759275
2739,1.6246423
2740,1.6467758
2741,1.6461883
2742,1.6621703
2743,1.6538092
2744,1.6510998
2745,1.6722269
2746,1.6451455
2747,1.6638687
2748,1.6603318
2749,1.6751674
2750,1.6509795
2751,1.6490977
2752,1.6602615
2753,1.666907
2754,1.6642808
2755,1.6576563
2756,1.671463
2757,1.6581339
2758,1.6679388
2759,1.6773169
2760,1.6807038
2761,1.6712979
2762,1.6644675
2763,1.6716653
2764,1.6658145
2765,1.6794785
2766,1.6617953
2767,1.6597689
2768,1.6629902
2769,1.6593664
2770,1.6731986
2771,1.6665066
2772,1.6709445
2773,1.6645023
2774,1.6599815
2775,1.6625046
2776,1.6628743
2777,1.670204
2778,1.6754379
2779,1.6819886
2780,1.64265
2781,1.6560229
2782,1.6668211
2783,1.6758173
2784,1.6615851
2785,1.6688895
2786,1.6632706
2787,1.6590959
2788,1.6828952
2789,1.6608974
2790,1.6730841
2791,1.6693583
2792,1.6887565
2793,1.6621834
2794,1.6752913
2795,1.6155018
2796,1.6061422
2797,1.5949088
2798,1.5979984
2799,1.6161393
2800,1.6117617
2801,1.610778
2802,1.6171712
2803,1.6424547
2804,1.6545268
2805,1.6513085
2806,1.6545136
2807,1.6523675
2808,1.6583583
2809,1.6578223
2810,1.6588634
2811,1.6670989
2812,1.6487006
2813,1.6641562
2814,1.6633303
2815,1.6610357
2816,1.664538
2817,1.6447455
2818,1.6630166
2819,1.6889554
2820,1.6520888
2821,1.6681591
2822,1.6722347
2823,1.6475637
2824,1.6526488
2825,1.6654643
2826,1.6518942
2827,1.6535016
2828,1.6404213
2829,1.6596605
2830,1.6555196
2831,1.6522223
2832,1.6592366
2833,1.6756223
2834,1.6513742
2835,1.655735
2836,1.6541069
2837,1.6495968
2838,1.6636502
2839,1.6502918
2840,1.6561207
2841,1.665218
2842,1.6629056
2843,1.6717662
2844,1.6578854
2845,1.6676182
2846,1.6700729
2847,1.6390439
2848,1.6755296
2849,1.6480895
2850,1.6554574
2851,1.6484481
2852,1.6516277
2853,1.6355859
2854,1.6527237
2855,1.6489757
2856,1.6641383
2857,1.5561498
2858,1.5647739
2859,1.5625757
2860,1.5716833
2861,1.5820718
2862,1.597701
2863,1.6174115
2864,1.6268582
2865,1.6387655
2866,1.6460656
2867,1.6616086
2868,1.6427219
2869,1.6422607
2870,1.6584481
2871,1.6626981
2872,1.6534201
2873,1.6528484
2874,1.6643986
2875,1.6208471
2876,1.6424481
2877,1.6340144
2878,1.6555228
2879,1.6632441
2880,1.6429274
2881,1.6642526
2882,1.6654621
2883,1.6685318
2884,1.6711804
2885,1.6763917
2886,1.6815766
2887,1.6697242
2888,1.6776191
2889,1.6609858
2890,1.6771315
2891,1.6523725
2892,1.6478745
2893,1.6740146
2894,1.6574409
2895,1.6660827
2896,1.6644067
2897,1.6325148
2898,1.6561335
2899,1.6544281
2900,1.6731862
2901,1.668142
2902,1.6247472
2903,1.6412243
2904,1.6648291
2905,1.6614822
2906,1.6679279
2907,1.6521512
2908,1.6563319
2909,1.661764
2910,1.6635622
2911,1.664692
2912,1.6539546
2913,1.6704179
2914,1.6815971
2915,1.6699995
2916,1.668316
2917,1.6743163
2918,1.6647158
2919,1.6562928
2920,1.6728321
2921,1.6717039
2922,1.6724879
2923,1.6530061
2924,1.6774871
2925,1.6751693
2926,1.6708144
2927,1.6617442
2928,1.6730131
2929,1.6498054
2930,1.6541598
2931,1.662237
2932,1.658848
2933,1.671138
2934,1.6730106
2935,1.660622
2936,1.6719385
2937,1.6629934
2938,1.6589034
2939,1.6381925
2940,1.6262301
2941,1.6229047
2942,1.6385411
2943,1.6435951
2944,1.6456327
2945,1.6317421
2946,1.6566573
2947,1.6207086
2948,1.6509134
2949,1.6437535
2950,1.6440979
2951,1.6459764
2952,1.666902
2953,1.6475686
2954,1.6560172
2955,1.6636516
2956,1.6503103
2957,1.6701769
2958,1.6910592
2959,1.6643467
2960,1.6511437
2961,1.6386021
2962,1.644397
2963,1.6489325
2964,1.6609288
2965,1.6516854
2966,1.6421992
2967,1.6656576
2968,1.6575557
2969,1.6478521
2970,1.6769453
2971,1.6646163
2972,1.6194121
2973,1.6310405
2974,1.6294199
2975,1.646108
2976,1.6210419
2977,1.6085536
2978,1.6196285
2979,1.6162795
2980,1.6345764
2981,1.6457998
2982,1.6278738
2983,1.6521381
2984,1.6523683
2985,1.6468612
2986,1.6364077
2987,1.6117879
2988,1.6195582
2989,1.6392463
2990,1.6196526
2991,1.6208711
2992,1.6302525
2993,1.6533116
2994,1.6253486
2995,1.6129034
2996,1.6428854
2997,1.6362265
2998,1.6469992
2999,1.6484569
3000,1.6666378
3001,1.6690613
3002,1.622131
3003,1.6389593
3004,1.6396415
3005,1.6629382
3006,1.6437999
3007,1.6148355
3008,1.6291734
3009,1.6332057
3010,1.6454474
3011,1.5937737
3012,1.6032134
3013,1.6085383
3014,1.6043012
3015,1.6194763
3016,1.6351653
3017,1.6379372
3018,1.6167113
3019,1.6305587
3020,1.6475646
3021,1.6462784
3022,1.6453217
3023,1.6506633
3024,1.5960037
3025,1.5741969
3026,1.5806363
3027,1.5806701
3028,1.5983618
3029,1.6125358
3030,1.6130503
3031,1.621533
3032,1.6108147
3033,1.6267624
3034,1.6481819
3035,1.6440433
3036,1.6300558
3037,1.6592563
3038,1.6585983
3039,1.654207
3040,1.651955
3041,1.6713268
3042,1.6679608
3043,1.6566024
3044,1.6618105
3045,1.6720964
3046,1.6661413
3047,1.6596009
3048,1.6732217
3049,1.6372776
3050,1.6491886
3051,1.6630354
3052,1.6724604
3053,1.6318411
3054,1.6626481
3055,1.6711837
3056,1.6370605
3057,1.6260778
3058,1.6619083
3059,1.6321071
3060,1.6580364
3061,1.6463441
3062,1.6540293
3063,1.6704332
3064,1.6471375
3065,1.6575034
3066,1.6611959
3067,1.670933
3068,1.6733118
3069,1.6428772
3070,1.6534733
3071,1.6256877
3072,1.6416347
3073,1.6537476
3074,1.6690798
3075,1.6539563
3076,1.6402248
3077,1.6568512
3078,1.6577942
3079,1.6285359
3080,1.6603723
3081,1.6527339
3082,1.653468
3083,1.6575904
3084,1.6570603
3085,1.6693093
3086,1.6680813
3087,1.6579268
3088,1.6566299
3089,1.6636114
3090,1.6617602
3091,1.6730129
3092,1.6802319
3093,1.6798571
3094,1.6414739
3095,1.6554044
3096,1.6703119
3097,1.6686965
3098,1.6337914
3099,1.6426793
3100,1.6521052
3101,1.6651655
3102,1.6556126
3103,1.6598266
3104,1.6695617
3105,1.6958735
3106,1.6695298
3107,1.6597805
3108,1.6698996
3109,1.6675483
3110,1.6776305
3111,1.6504432
3112,1.6339856
3113,1.6542977
3114,1.6802968
3115,1.656238
3116,1.6635126
3117,1.639486
3118,1.6630148
3119,1.6562542
3120,1.6446687
3121,1.6541122
3122,1.6638716
3123,1.6405364
3124,1.6673449
3125,1.6725606
3126,1.6405554
3127,1.6337024
3128,1.664074
3129,1.6619726
3130,1.6684738
3131,1.6527873
3132,1.6601561
3133,1.6555911
3134,1.6793077
3135,1.6683234
3136,1.644581
3137,1.6709027
3138,1.6656523
3139,1.6537944
3140,1.654307
3141,1.6661805
3142,1.672722
3143,1.6810468
3144,1.6483697
3145,1.6641771
3146,1.6785897
3147,1.6669959
3148,1.6642846
3149,1.6627241
3150,1.6703516
3151,1.6760465
3152,1.6615599
3153,1.663349
3154,1.6365049
3155,1.6254944
3156,1.6182531
3157,1.6475035
3158,1.6551592
3159,1.6540836
3160,1.6481704
3161,1.6550661
3162,1.6466655
3163,1.6305574
3164,1.670694
3165,1.6263286
3166,1.6227585
3167,1.6547182
3168,1.6614338
3169,1.6270224
3170,1.6541036
3171,1.6340616
3172,1.6415101
3173,1.6629266
3174,1.6521944
3175,1.6460347
3176,1.6867012
3177,1.6366938
3178,1.6584686
3179,1.6372752
3180,1.6348356
3181,1.6580118
3182,1.6657861
3183,1.6495743
3184,1.6650895
3185,1.6757244
3186,1.668977
3187,1.6476637
3188,1.6585604
3189,1.655048
3190,1.6459037
3191,1.6356562
3192,1.6420363
3193,1.6117755
3194,1.6305939
3195,1.653654
3196,1.6505693
3197,1.6226289
3198,1.6199094
3199,1.6453048
3200,1.6448764
3201,1.644071
3202,1.6409721
3203,1.6653672
3204,1.6592767
3205,1.6635724
3206,1.6735286
3207,1.6698035
3208,1.66594
3209,1.6768652
3210,1.6777308
3211,1.6431595
3212,1.6287674
3213,1.6605082
3214,1.6594051
3215,1.6581746
3216,1.6753839
3217,1.6616778
3218,1.653161
3219,1.6732061
3220,1.6342751
3221,1.6575786
3222,1.6730987
3223,1.6655895
3224,1.6685914
3225,1.6561836
3226,1.6628355
3227,1.6616702
3228,1.661926
3229,1.6833144
3230,1.6740998
3231,1.653011
3232,1.6637765
3233,1.676415
3234,1.6751456
3235,1.6738764
3236,1.6676344
3237,1.668357
3238,1.6799394
3239,1.674242
3240,1.683554
3241,1.67814
3242,1.6834849
3243,1.6820894
3244,1.6445295
3245,1.670658
3246,1.675938
3247,1.671095
3248,1.6638137
3249,1.6454216
3250,1.657036
3251,1.6595088
3252,1.6674677
3253,1.664776
3254,1.6694449
3255,1.6362978
3256,1.6675982
3257,1.6544706
3258,1.6374555
3259,1.6671758
3260,1.6493156
3261,1.6561195
3262,1.6676527
3263,1.6233448
