,0
1687,1.3760759
1688,1.3732365
1689,1.3748759
1690,1.3674674
1691,1.3660773
1692,1.3677665
1693,1.3693874
1694,1.3733279
1695,1.3736124
1696,1.3729384
1697,1.3690276
1698,1.3728867
1699,1.3625953
1700,1.361797
1701,1.3680872
1702,1.3517299
1703,1.3513491
1704,1.3516091
1705,1.3568666
1706,1.3611827
1707,1.3548658
1708,1.3568296
1709,1.3599665
1710,1.3596233
1711,1.3581384
1712,1.3579237
1713,1.3623351
1714,1.3640566
1715,1.3654488
1716,1.3654248
1717,1.3689916
1718,1.3697194
1719,1.3680416
1720,1.3689237
1721,1.371458
1722,1.3694696
1723,1.3693047
1724,1.3656
1725,1.3635333
1726,1.3699188
1727,1.3716348
1728,1.3726736
1729,1.372965
1730,1.374063
1731,1.3753917
1732,1.3733401
1733,1.3706746
1734,1.3710779
1735,1.3748565
1736,1.3746344
1737,1.3762103
1738,1.3712084
1739,1.3697133
1740,1.3720686
1741,1.373397
1742,1.3720485
1743,1.3750082
1744,1.3738922
1745,1.3738331
1746,1.3684151
1747,1.3607248
1748,1.3651996
1749,1.3650467
1750,1.3668814
1751,1.3697145
1752,1.360195
1753,1.3583903
1754,1.3600503
1755,1.3659633
1756,1.3577673
1757,1.3620305
1758,1.3629704
1759,1.3581752
1760,1.3607737
1761,1.3646194
1762,1.364162
1763,1.3662745
1764,1.3706244
1765,1.3699849
1766,1.3732079
1767,1.359762
1768,1.3477651
1769,1.3509026
1770,1.3570724
1771,1.3579264
1772,1.3633587
1773,1.3654584
1774,1.3623781
1775,1.3451668
1776,1.3467021
1777,1.3475051
1778,1.3449813
1779,1.3259056
1780,1.3260105
1781,1.3230577
1782,1.3200985
1783,1.3210809
1784,1.3286785
1785,1.3337704
1786,1.3400937
1787,1.3468161
1788,1.3464898
1789,1.3507534
1790,1.3570498
1791,1.3575957
1792,1.3586898
1793,1.3451982
1794,1.3458642
1795,1.352465
1796,1.3534814
1797,1.3373628
1798,1.3395741
1799,1.3409779
1800,1.3326731
1801,1.3382871
1802,1.3372709
1803,1.3417243
1804,1.3314312
1805,1.3344893
1806,1.3279723
1807,1.3306218
1808,1.3385382
1809,1.344742
1810,1.3498822
1811,1.3478308
1812,1.3516592
1813,1.3458834
1814,1.3457379
1815,1.3513898
1816,1.3568431
1817,1.358755
1818,1.356198
1819,1.3603194
1820,1.3629538
1821,1.3674179
1822,1.366713
1823,1.366102
1824,1.36374
1825,1.3630035
1826,1.3380286
1827,1.3414918
1828,1.3436165
1829,1.3437715
1830,1.3303035
1831,1.3370035
1832,1.3422627
1833,1.3490763
1834,1.3552125
1835,1.3566976
1836,1.3579667
1837,1.3574618
1838,1.362635
1839,1.362987
1840,1.365546
1841,1.3635917
1842,1.3654978
1843,1.3660055
1844,1.3613718
1845,1.3620523
1846,1.360362
1847,1.3656466
1848,1.3659611
1849,1.366317
1850,1.3693452
1851,1.3661592
1852,1.3627098
1853,1.3641586
1854,1.3677573
1855,1.364575
1856,1.3660439
1857,1.3571098
1858,1.3560512
1859,1.3619869
1860,1.3630025
1861,1.3637109
1862,1.3661919
1863,1.3660098
1864,1.3674326
1865,1.369618
1866,1.3689888
1867,1.3688879
1868,1.3707983
1869,1.3683753
1870,1.3707627
1871,1.3732847
1872,1.3704362
1873,1.3739911
1874,1.3721387
1875,1.3716048
1876,1.3712132
1877,1.3706782
1878,1.3709166
1879,1.3683136
1880,1.3666577
1881,1.3698835
1882,1.369752
1883,1.3714241
1884,1.3707579
1885,1.3658164
1886,1.3594744
1887,1.3599777
1888,1.3684597
1889,1.3702812
1890,1.3721542
1891,1.3569818
1892,1.3537405
1893,1.3573949
1894,1.361089
1895,1.3567237
1896,1.357225
1897,1.3650944
1898,1.3618859
1899,1.3629346
1900,1.3658913
1901,1.3698106
1902,1.3701321
1903,1.3718505
1904,1.3680401
1905,1.3702226
1906,1.3701187
1907,1.3718944
1908,1.3722124
1909,1.3711308
1910,1.3666002
1911,1.3682815
1912,1.3537557
1913,1.3485277
1914,1.3518491
1915,1.3430574
1916,1.3376563
1917,1.3436987
1918,1.3427684
1919,1.3415166
1920,1.3462187
1921,1.3464191
1922,1.3506715
1923,1.3559393
1924,1.3603125
1925,1.3603594
1926,1.3640288
1927,1.3566045
1928,1.3490785
1929,1.3556653
1930,1.3552161
1931,1.3554267
1932,1.3561946
1933,1.362586
1934,1.3616414
1935,1.3652956
1936,1.3677009
1937,1.3674831
1938,1.3563673
1939,1.3408723
1940,1.3454307
1941,1.3517913
1942,1.3579773
1943,1.3619251
1944,1.3523545
1945,1.3559053
1946,1.3473167
1947,1.3523755
1948,1.3585021
1949,1.3633707
1950,1.3581398
1951,1.3582525
1952,1.3609424
1953,1.3623929
1954,1.3492731
1955,1.3475578
1956,1.3539323
1957,1.3578386
1958,1.3629487
1959,1.353631
1960,1.3566749
1961,1.3563912
1962,1.355988
1963,1.3567461
1964,1.3624015
1965,1.3665224
1966,1.3661027
1967,1.3665702
1968,1.365967
1969,1.352266
1970,1.3519726
1971,1.3584892
1972,1.3585528
1973,1.3618051
1974,1.3584856
1975,1.3627127
1976,1.3647869
1977,1.3626137
1978,1.3663082
1979,1.3659045
1980,1.3697013
1981,1.3686124
1982,1.369951
1983,1.3720766
1984,1.3673507
1985,1.3642896
1986,1.3668959
1987,1.3661844
1988,1.3695045
1989,1.3714857
1990,1.3698046
1991,1.372384
1992,1.3661877
1993,1.36575
1994,1.3697069
1995,1.3701196
1996,1.3676991
1997,1.368918
1998,1.3702102
1999,1.3718448
2000,1.373223
2001,1.3739129
2002,1.3727579
2003,1.3726175
2004,1.3662982
2005,1.3664161
2006,1.3667358
2007,1.370103
2008,1.3720529
2009,1.3706381
2010,1.3725522
2011,1.3703823
2012,1.3691099
2013,1.3697
2014,1.3654768
2015,1.3625908
2016,1.3655436
2017,1.3694441
2018,1.3701841
2019,1.3702826
2020,1.3681214
2021,1.3726456
2022,1.3728015
2023,1.3733033
2024,1.3657135
2025,1.3692158
2026,1.3720996
2027,1.3697082
2028,1.3693591
2029,1.3725832
2030,1.3711574
2031,1.370882
2032,1.3737506
2033,1.3733636
2034,1.3710886
2035,1.3724948
2036,1.3713557
2037,1.3738549
2038,1.3669288
2039,1.3659449
2040,1.3709172
2041,1.3657987
2042,1.3676869
2043,1.3668685
2044,1.3667952
2045,1.3668212
2046,1.3713822
2047,1.3720596
2048,1.3707824
2049,1.3705862
2050,1.3689873
2051,1.3719194
2052,1.3665729
2053,1.368963
2054,1.3681829
2055,1.3697001
2056,1.3693577
2057,1.3724356
2058,1.3696927
2059,1.3715587
2060,1.3728147
2061,1.3731631
2062,1.3743753
2063,1.3756822
2064,1.3763125
2065,1.373646
2066,1.3751311
2067,1.3747636
2068,1.3683782
2069,1.3694685
2070,1.3640811
2071,1.3644359
2072,1.3694447
2073,1.3604373
2074,1.3606714
2075,1.3669839
2076,1.3643239
2077,1.3664082
2078,1.3714547
2079,1.3679985
2080,1.3644978
2081,1.369081
2082,1.3686143
2083,1.3681479
2084,1.368452
2085,1.365501
2086,1.3638605
2087,1.3657675
2088,1.366797
2089,1.368711
2090,1.371257
2091,1.3686544
2092,1.3701901
2093,1.3708718
2094,1.3678162
2095,1.3670901
2096,1.3696302
2097,1.3695899
2098,1.3688846
2099,1.3708311
2100,1.3715614
2101,1.3695076
2102,1.3728669
2103,1.3615097
2104,1.3558838
2105,1.363541
2106,1.3668898
2107,1.3698206
2108,1.3699721
2109,1.3699672
2110,1.3701922
2111,1.3694686
2112,1.3695784
2113,1.3727398
2114,1.3691037
2115,1.3712502
2116,1.3717022
2117,1.3696108
2118,1.3703432
2119,1.3711299
2120,1.3724837
2121,1.37147
2122,1.3707926
2123,1.3682686
2124,1.3726997
2125,1.3718199
2126,1.3746849
2127,1.372138
2128,1.3717386
2129,1.3735886
2130,1.3732297
2131,1.3715572
2132,1.3651824
2133,1.3576574
2134,1.3664929
2135,1.3672001
2136,1.3701476
2137,1.3733221
2138,1.3712105
2139,1.3744324
2140,1.3707297
2141,1.3662596
2142,1.366776
2143,1.3678844
2144,1.3697275
2145,1.3721312
2146,1.371382
2147,1.367374
2148,1.3677076
2149,1.3716921
2150,1.3680288
2151,1.3716568
2152,1.372615
2153,1.3741677
2154,1.370562
2155,1.3681542
2156,1.3682824
2157,1.372178
2158,1.3742858
2159,1.3719794
2160,1.3716646
2161,1.372784
2162,1.3738853
2163,1.3740938
2164,1.373556
2165,1.371062
2166,1.3711146
2167,1.3694
2168,1.3703554
2169,1.3684876
2170,1.3733927
2171,1.3728907
2172,1.3665249
2173,1.3694484
2174,1.3627256
2175,1.3496392
2176,1.3505185
2177,1.356822
2178,1.3541632
2179,1.3559971
2180,1.3587424
2181,1.3608791
2182,1.3635031
2183,1.3661677
2184,1.3634995
2185,1.3663079
2186,1.3657961
2187,1.3550063
2188,1.3558209
2189,1.3625371
2190,1.3656566
2191,1.3687685
2192,1.3668851
2193,1.3690348
2194,1.357102
2195,1.3566011
2196,1.3570027
2197,1.3605883
2198,1.3645524
2199,1.3677084
2200,1.3684967
2201,1.3707864
2202,1.3707327
2203,1.3710326
2204,1.3710241
2205,1.3715477
2206,1.373494
2207,1.3710476
2208,1.3714024
2209,1.3712302
2210,1.373071
2211,1.3734143
2212,1.3753141
2213,1.3757817
2214,1.3761059
2215,1.3727958
2216,1.3747058
2217,1.3709518
2218,1.3691165
2219,1.3704967
2220,1.372034
2221,1.3687438
2222,1.3676455
2223,1.3708166
2224,1.3728483
2225,1.37391
2226,1.3739634
2227,1.374975
2228,1.3745711
2229,1.3765906
2230,1.373538
2231,1.3568475
2232,1.3557895
2233,1.3554732
2234,1.3601999
2235,1.3637592
2236,1.3648598
2237,1.3628448
2238,1.3673236
2239,1.3614106
2240,1.3660834
2241,1.365403
2242,1.3674408
2243,1.367037
2244,1.3542868
2245,1.3543794
2246,1.3564905
2247,1.361108
2248,1.3610637
2249,1.3605748
2250,1.3633825
2251,1.3583784
2252,1.3449144
2253,1.3461816
2254,1.3340476
2255,1.3215734
2256,1.3198112
2257,1.3172557
2258,1.3166379
2259,1.2981018
2260,1.309346
2261,1.3178413
2262,1.3120847
2263,1.3133936
2264,1.3264427
2265,1.3364071
2266,1.3416269
2267,1.3466198
2268,1.3520322
2269,1.3562256
2270,1.3580463
2271,1.3593427
2272,1.3603771
2273,1.3636379
2274,1.3641081
2275,1.3650123
2276,1.3650452
2277,1.3659755
2278,1.367775
2279,1.3703705
2280,1.369231
2281,1.3615496
2282,1.3627814
2283,1.3679628
2284,1.3701687
2285,1.3711877
2286,1.3711891
2287,1.3682475
2288,1.3590353
2289,1.3549347
2290,1.3558757
2291,1.3512293
2292,1.3585955
2293,1.3652356
2294,1.367913
2295,1.3600144
2296,1.3628861
2297,1.3644437
2298,1.3697749
2299,1.3680146
2300,1.370197
2301,1.3699591
2302,1.3715699
2303,1.3683347
2304,1.3691523
2305,1.3601661
2306,1.3533523
2307,1.3602618
2308,1.3657721
2309,1.3688478
2310,1.3665533
2311,1.3701591
2312,1.365468
2313,1.3569841
2314,1.3553079
2315,1.3570355
2316,1.3572963
2317,1.3562946
2318,1.3513815
2319,1.3510629
2320,1.3579644
2321,1.3443679
2322,1.3384191
2323,1.3442662
2324,1.3455557
2325,1.3301672
2326,1.3320706
2327,1.333808
2328,1.3393801
2329,1.3220085
2330,1.2976285
2331,1.29635
2332,1.3008828
2333,1.3113143
2334,1.3011441
2335,1.277427
2336,1.2680917
2337,1.278565
2338,1.283088
2339,1.2560905
2340,1.2380657
2341,1.2383474
2342,1.2526877
2343,1.2684339
2344,1.2751727
2345,1.2702408
2346,1.2500128
2347,1.2484306
2348,1.2510333
2349,1.2612505
2350,1.2737216
2351,1.2898982
2352,1.3042248
2353,1.3170352
2354,1.3245682
2355,1.3314676
2356,1.3381951
2357,1.3462853
2358,1.3515162
2359,1.3499987
2360,1.3497249
2361,1.3325145
2362,1.3162732
2363,1.3191258
2364,1.3149878
2365,1.312282
2366,1.3211156
2367,1.3285017
2368,1.3112022
2369,1.3148298
2370,1.3227699
2371,1.329921
2372,1.3256909
2373,1.3324921
2374,1.3282766
2375,1.3382814
2376,1.3441067
2377,1.3506266
2378,1.3488048
2379,1.3542564
2380,1.3569728
2381,1.362438
2382,1.3644227
2383,1.360953
2384,1.3604712
2385,1.3591924
2386,1.3580016
2387,1.359716
2388,1.3637763
2389,1.3623155
2390,1.3658004
2391,1.3657173
2392,1.365393
2393,1.3632952
2394,1.3456343
2395,1.3315172
2396,1.3237062
2397,1.3102183
2398,1.2870886
2399,1.2595716
2400,1.2528585
2401,1.2603184
2402,1.275383
2403,1.2781043
2404,1.2922974
2405,1.281466
2406,1.2893205
2407,1.3023729
2408,1.307138
2409,1.3088037
2410,1.3179758
2411,1.303926
2412,1.3072689
2413,1.2851726
2414,1.28672
2415,1.2714509
2416,1.2787056
2417,1.2912992
2418,1.3004817
2419,1.3112072
2420,1.3184062
2421,1.3272339
2422,1.3314782
2423,1.338187
2424,1.3429819
2425,1.3481722
2426,1.3530419
2427,1.3568687
2428,1.357966
2429,1.359515
2430,1.3562042
2431,1.3611362
2432,1.3640985
2433,1.3665663
2434,1.3681383
2435,1.3624089
2436,1.3581605
2437,1.3605609
2438,1.3663883
2439,1.367914
2440,1.3691698
2441,1.3679157
2442,1.3667527
2443,1.3705637
2444,1.359023
2445,1.3656319
2446,1.3619539
2447,1.3642657
2448,1.3636779
2449,1.3696676
2450,1.3708699
2451,1.3694136
2452,1.3723545
2453,1.3697486
2454,1.3700192
2455,1.3710202
2456,1.372872
2457,1.3748902
2458,1.3730247
2459,1.3492398
2460,1.3500926
2461,1.3522344
2462,1.3578985
2463,1.3614261
2464,1.3644664
2465,1.3651322
2466,1.3653364
2467,1.3312933
2468,1.334147
2469,1.3391267
2470,1.3335094
2471,1.3341446
2472,1.3347347
2473,1.3383787
2474,1.3331218
2475,1.336578
2476,1.3419206
2477,1.3425548
2478,1.3486503
2479,1.3504984
2480,1.3542848
2481,1.34485
2482,1.3498855
2483,1.353851
2484,1.3571831
2485,1.3624464
2486,1.3603635
2487,1.3615193
2488,1.3617309
2489,1.3630848
2490,1.3632545
2491,1.3656266
2492,1.3580322
2493,1.3596528
2494,1.3512992
2495,1.3453667
2496,1.3548068
2497,1.3598562
2498,1.3516839
2499,1.3555229
2500,1.3351845
2501,1.329016
2502,1.3308702
2503,1.3318455
2504,1.3386806
2505,1.3396173
2506,1.3404515
2507,1.3468816
2508,1.3459346
2509,1.3478477
2510,1.3466188
2511,1.3502816
2512,1.3502113
2513,1.3533822
2514,1.3555409
2515,1.3577294
2516,1.3609179
2517,1.3612578
2518,1.3653668
2519,1.3669177
2520,1.3663623
2521,1.3653994
2522,1.3662384
2523,1.3663504
2524,1.3685893
2525,1.3711219
2526,1.3672721
2527,1.3689857
2528,1.3687373
2529,1.3717037
2530,1.3720664
2531,1.3728498
2532,1.3696089
2533,1.3685389
2534,1.3719728
2535,1.3741455
2536,1.368952
2537,1.3667629
2538,1.3456286
2539,1.3398721
2540,1.3429724
2541,1.3451979
2542,1.3489758
2543,1.3475238
2544,1.3487645
2545,1.3451885
2546,1.3502257
2547,1.349177
2548,1.3553293
2549,1.3566811
2550,1.3595445
2551,1.3544583
2552,1.3580415
2553,1.3638239
2554,1.3655263
2555,1.3681535
2556,1.3695732
2557,1.3698487
2558,1.3713167
2559,1.3719829
2560,1.3703111
2561,1.370813
2562,1.370714
2563,1.373017
2564,1.3736391
2565,1.373868
2566,1.3748057
2567,1.3722233
2568,1.3721142
2569,1.372485
2570,1.3730893
2571,1.3754821
2572,1.3728806
2573,1.3743622
2574,1.3733535
2575,1.3740071
2576,1.3746977
2577,1.3765551
2578,1.3768566
2579,1.376408
2580,1.3757167
2581,1.3725959
2582,1.3731204
2583,1.3737997
2584,1.3741752
2585,1.3713704
2586,1.3704691
2587,1.3732046
2588,1.3716323
2589,1.3737134
2590,1.3739464
2591,1.3749274
2592,1.3740376
2593,1.3746996
2594,1.3746288
2595,1.3726912
2596,1.3752725
2597,1.3686676
2598,1.3662503
2599,1.3661029
2600,1.3702956
2601,1.3711089
2602,1.3726681
2603,1.374123
2604,1.3756284
2605,1.3737413
2606,1.375105
2607,1.3741292
2608,1.3756915
2609,1.3742099
2610,1.3738894
2611,1.376136
2612,1.3746631
2613,1.3749653
2614,1.3756704
2615,1.3738327
2616,1.3749927
2617,1.3749034
2618,1.3739737
2619,1.3736271
2620,1.3740672
2621,1.3741133
2622,1.3710155
2623,1.3722813
2624,1.3738748
2625,1.374301
2626,1.3744411
2627,1.3766767
2628,1.3767968
2629,1.3727707
2630,1.3737247
2631,1.3763372
2632,1.3737161
2633,1.3764331
2634,1.37483
2635,1.376782
2636,1.3764051
2637,1.3714153
2638,1.3684913
2639,1.3691846
2640,1.367068
2641,1.3657894
2642,1.3673226
2643,1.3713031
2644,1.3693349
2645,1.3724725
2646,1.3736761
2647,1.3748825
2648,1.3717817
2649,1.3736266
2650,1.3737973
2651,1.3748672
2652,1.3723675
2653,1.3734405
2654,1.3751272
2655,1.3757895
2656,1.3747814
2657,1.3748496
2658,1.3764606
2659,1.3751682
2660,1.376852
2661,1.3740307
2662,1.3757116
2663,1.3761812
2664,1.3771075
2665,1.3770123
2666,1.3767605
2667,1.3770643
2668,1.3770154
2669,1.374648
2670,1.3761079
2671,1.3752179
2672,1.3751998
2673,1.3759376
2674,1.3760943
2675,1.3771814
2676,1.377045
2677,1.3753067
2678,1.3759615
2679,1.3756473
2680,1.3715805
2681,1.373674
2682,1.3730332
2683,1.373748
2684,1.373539
2685,1.3723046
2686,1.3693408
2687,1.3716519
2688,1.3727658
2689,1.373024
2690,1.3727143
2691,1.3757658
2692,1.376358
2693,1.3768561
2694,1.3772016
2695,1.377345
2696,1.3678622
2697,1.3674824
2698,1.3700737
2699,1.3725989
2700,1.3728628
2701,1.3714879
2702,1.3736763
2703,1.3729725
2704,1.3734857
2705,1.3750999
2706,1.3732189
2707,1.3747749
2708,1.373793
2709,1.3681506
2710,1.3674003
2711,1.3692056
2712,1.3703419
2713,1.3726646
2714,1.3712691
2715,1.3718743
2716,1.3724372
2717,1.3734626
2718,1.3747774
2719,1.3762913
2720,1.3742313
2721,1.3754387
2722,1.3749884
2723,1.3757356
2724,1.3741738
2725,1.3736157
2726,1.3760568
2727,1.3763545
2728,1.376679
2729,1.3744609
2730,1.3722209
2731,1.3640711
2732,1.3638453
2733,1.3662313
2734,1.3715798
2735,1.3704151
2736,1.372484
2737,1.3732574
2738,1.3722041
2739,1.365534
2740,1.3697274
2741,1.36969
2742,1.3728563
2743,1.3724304
2744,1.372467
2745,1.3714484
2746,1.369721
2747,1.3743551
2748,1.3742735
2749,1.3734715
2750,1.371423
2751,1.3722049
2752,1.3742328
2753,1.3754783
2754,1.3753252
2755,1.3739936
2756,1.3763266
2757,1.3739207
2758,1.3764517
2759,1.3757203
2760,1.3734939
2761,1.3753703
2762,1.3754032
2763,1.3771756
2764,1.3757538
2765,1.3763298
2766,1.3742707
2767,1.374526
2768,1.3749892
2769,1.3740073
2770,1.3763436
2771,1.3756632
2772,1.3770145
2773,1.3756875
2774,1.3747144
2775,1.3750923
2776,1.3749148
2777,1.3765455
2778,1.3769114
2779,1.3749295
2780,1.3717637
2781,1.3741915
2782,1.3757502
2783,1.3752432
2784,1.3745971
2785,1.3769195
2786,1.3755883
2787,1.3746647
2788,1.3714124
2789,1.3720269
2790,1.3740773
2791,1.3753238
2792,1.366905
2793,1.3658519
2794,1.364111
2795,1.3506026
2796,1.3469781
2797,1.3484838
2798,1.3545681
2799,1.357023
2800,1.3580155
2801,1.3569634
2802,1.3564347
2803,1.3604624
2804,1.3573296
2805,1.3598785
2806,1.3648759
2807,1.3665303
2808,1.3688169
2809,1.3691074
2810,1.3697937
2811,1.3719339
2812,1.3690932
2813,1.3720479
2814,1.3719834
2815,1.371945
2816,1.373115
2817,1.3702962
2818,1.3731383
2819,1.363213
2820,1.3630084
2821,1.3676864
2822,1.3679965
2823,1.3669126
2824,1.369356
2825,1.3726431
2826,1.3704371
2827,1.3710703
2828,1.3692081
2829,1.3723884
2830,1.3717006
2831,1.371467
2832,1.3732313
2833,1.3711534
2834,1.3706287
2835,1.3730029
2836,1.3724644
2837,1.3717085
2838,1.3744574
2839,1.3719165
2840,1.3730406
2841,1.3748425
2842,1.3748156
2843,1.3760757
2844,1.3739828
2845,1.3765715
2846,1.3768536
2847,1.3725597
2848,1.3675485
2849,1.3673291
2850,1.3721945
2851,1.3711694
2852,1.3719379
2853,1.3695321
2854,1.3720541
2855,1.3710343
2856,1.3738953
2857,1.3513991
2858,1.3518486
2859,1.357089
2860,1.3618249
2861,1.3629881
2862,1.3638614
2863,1.3668957
2864,1.3674781
2865,1.3693645
2866,1.3703728
2867,1.3703654
2868,1.3683922
2869,1.3688158
2870,1.37174
2871,1.3726906
2872,1.371169
2873,1.3711902
2874,1.3736342
2875,1.3668396
2876,1.3687228
2877,1.3669169
2878,1.3706794
2879,1.3704406
2880,1.3696975
2881,1.3725691
2882,1.3728275
2883,1.3741667
2884,1.3749007
2885,1.3742963
2886,1.370863
2887,1.3726845
2888,1.3737013
2889,1.3725858
2890,1.3746083
2891,1.3714215
2892,1.371367
2893,1.3717877
2894,1.3716077
2895,1.3748977
2896,1.374929
2897,1.3702593
2898,1.3732188
2899,1.3724626
2900,1.3711023
2901,1.3699806
2902,1.3662038
2903,1.369158
2904,1.3696152
2905,1.3702815
2906,1.3713858
2907,1.3713838
2908,1.3734525
2909,1.374698
2910,1.3751559
2911,1.3755229
2912,1.3734583
2913,1.3760281
2914,1.3708066
2915,1.3708228
2916,1.374552
2917,1.375625
2918,1.3747109
2919,1.3735904
2920,1.376136
2921,1.3761699
2922,1.3768892
2923,1.3736377
2924,1.3727808
2925,1.3695726
2926,1.3717037
2927,1.3732271
2928,1.3609033
2929,1.360522
2930,1.367249
2931,1.3699936
2932,1.3718233
2933,1.3722644
2934,1.3713195
2935,1.3720434
2936,1.3744485
2937,1.373456
2938,1.3730017
2939,1.3562287
2940,1.3546877
2941,1.3570049
2942,1.3597686
2943,1.3613329
2944,1.3651221
2945,1.3636249
2946,1.3646498
2947,1.3597922
2948,1.3639053
2949,1.3653121
2950,1.366651
2951,1.367454
2952,1.3676112
2953,1.3671852
2954,1.370636
2955,1.3725106
2956,1.3702853
2957,1.372032
2958,1.3594217
2959,1.3547086
2960,1.3611073
2961,1.3604923
2962,1.3619266
2963,1.3640339
2964,1.3684753
2965,1.3677933
2966,1.3670068
2967,1.3687705
2968,1.3698963
2969,1.369219
2970,1.3624469
2971,1.3583515
2972,1.3540987
2973,1.3578119
2974,1.3583058
2975,1.3639467
2976,1.3453588
2977,1.3461992
2978,1.3491507
2979,1.3516808
2980,1.3546195
2981,1.3543901
2982,1.3560501
2983,1.3576484
2984,1.3483093
2985,1.3515656
2986,1.3367856
2987,1.3333111
2988,1.336795
2989,1.3213263
2990,1.3229588
2991,1.3266301
2992,1.3319855
2993,1.3210737
2994,1.3269378
2995,1.3271363
2996,1.3325585
2997,1.3395375
2998,1.3471974
2999,1.3516135
3000,1.3525131
3001,1.3502073
3002,1.348352
3003,1.3534814
3004,1.3554641
3005,1.3571509
3006,1.3590238
3007,1.3554729
3008,1.3566753
3009,1.3585311
3010,1.3629925
3011,1.3435525
3012,1.3449811
3013,1.3494631
3014,1.3510689
3015,1.3556371
3016,1.3526847
3017,1.3541294
3018,1.3547733
3019,1.3579934
3020,1.3628383
3021,1.3640789
3022,1.3647013
3023,1.3663713
3024,1.3472792
3025,1.3384758
3026,1.3420755
3027,1.3415073
3028,1.3453976
3029,1.3383845
3030,1.3373667
3031,1.3448586
3032,1.3472193
3033,1.3511679
3034,1.3556416
3035,1.3586893
3036,1.3579531
3037,1.3563049
3038,1.3547419
3039,1.3601948
3040,1.3637587
3041,1.3623842
3042,1.3621683
3043,1.3656994
3044,1.3691314
3045,1.3709204
3046,1.3714539
3047,1.370869
3048,1.3734107
3049,1.3685783
3050,1.3694642
3051,1.3721895
3052,1.371961
3053,1.36812
3054,1.3694229
3055,1.3600616
3056,1.3597686
3057,1.3601463
3058,1.3556969
3059,1.3556253
3060,1.360291
3061,1.3635912
3062,1.3682652
3063,1.3676256
3064,1.366434
3065,1.3707706
3066,1.3720746
3067,1.3734113
3068,1.355728
3069,1.35653
3070,1.3615143
3071,1.356767
3072,1.3599378
3073,1.3640573
3074,1.3539333
3075,1.3552778
3076,1.3581502
3077,1.3641886
3078,1.3665322
3079,1.3615221
3080,1.3589574
3081,1.3613505
3082,1.366033
3083,1.3685898
3084,1.3693217
3085,1.3713543
3086,1.3723683
3087,1.3711305
3088,1.3711857
3089,1.372729
3090,1.3723347
3091,1.3742623
3092,1.3721159
3093,1.3703377
3094,1.3683022
3095,1.3716692
3096,1.373512
3097,1.3743672
3098,1.3698242
3099,1.369659
3100,1.3710669
3101,1.3732281
3102,1.3726581
3103,1.3742548
3104,1.3754985
3105,1.3633127
3106,1.3567024
3107,1.3629798
3108,1.3669584
3109,1.3700203
3110,1.3696725
3111,1.3672034
3112,1.364928
3113,1.3690603
3114,1.3592137
3115,1.3593253
3116,1.3653423
3117,1.3633672
3118,1.3686925
3119,1.3692374
3120,1.3682189
3121,1.3702377
3122,1.3725499
3123,1.3691449
3124,1.3696944
3125,1.3615265
3126,1.3615618
3127,1.3630015
3128,1.3650143
3129,1.3662932
3130,1.3680598
3131,1.3686638
3132,1.3720045
3133,1.3712053
3134,1.36611
3135,1.3640524
3136,1.3648577
3137,1.3657464
3138,1.3663487
3139,1.3681431
3140,1.3697482
3141,1.3729986
3142,1.373571
3143,1.3697853
3144,1.3677309
3145,1.3730316
3146,1.3694755
3147,1.3707488
3148,1.3731118
3149,1.3734591
3150,1.3754914
3151,1.3757114
3152,1.3736159
3153,1.3745594
3154,1.370628
3155,1.3658372
3156,1.3618435
3157,1.3646839
3158,1.3637573
3159,1.3669181
3160,1.3699052
3161,1.3726553
3162,1.3712347
3163,1.3690231
3164,1.3599979
3165,1.355848
3166,1.3570516
3167,1.3575748
3168,1.3445821
3169,1.3478651
3170,1.3484675
3171,1.3525056
3172,1.3574452
3173,1.3601506
3174,1.3631458
3175,1.3637961
3176,1.3470703
3177,1.3468053
3178,1.3427572
3179,1.3473632
3180,1.3490858
3181,1.3530699
3182,1.3548907
3183,1.3580801
3184,1.3623445
3185,1.35636
3186,1.3546896
3187,1.3578093
3188,1.3638186
3189,1.3644384
3190,1.3639184
3191,1.3618969
3192,1.3621814
3193,1.353891
3194,1.358199
3195,1.3523438
3196,1.3446327
3197,1.3495926
3198,1.3519582
3199,1.3587157
3200,1.3616343
3201,1.3633968
3202,1.3638297
3203,1.3620679
3204,1.3633478
3205,1.366886
3206,1.3643506
3207,1.3644779
3208,1.3687657
3209,1.3683044
3210,1.3628602
3211,1.3607749
3212,1.3589213
3213,1.3633101
3214,1.3664951
3215,1.3694891
3216,1.3651857
3217,1.3665242
3218,1.3684142
3219,1.3694012
3220,1.3645917
3221,1.3704789
3222,1.3668633
3223,1.3676676
3224,1.3706865
3225,1.3705773
3226,1.3734205
3227,1.3732736
3228,1.3736619
3229,1.3685013
3230,1.3611176
3231,1.364596
3232,1.3706043
3233,1.3694185
3234,1.3689008
3235,1.3711057
3236,1.3730283
3237,1.3743937
3238,1.3743397
3239,1.3751339
3240,1.3734748
3241,1.373379
3242,1.3722808
3243,1.3687375
3244,1.3657665
3245,1.3707508
3246,1.3669503
3247,1.3670654
3248,1.3708303
3249,1.3689839
3250,1.371572
3251,1.37229
3252,1.374534
3253,1.3745296
3254,1.3758391
3255,1.3711019
3256,1.369787
3257,1.3706455
3258,1.3694513
3259,1.3689957
3260,1.3694127
3261,1.3728487
3262,1.3744447
