,0
1784,3.744283
1785,3.7128553
1786,3.692817
1787,3.684167
1788,3.689925
1789,3.7051244
1790,3.7123752
1791,3.7158144
1792,3.7124584
1793,3.706933
1794,3.703204
1795,3.7057693
1796,3.7175994
1797,3.7365208
1798,3.7592096
1799,3.7910912
1800,3.8408506
1801,4.081504
1802,4.055911
1803,4.264494
1804,4.2156076
1805,4.2613516
1806,4.536521
1807,4.492568
1808,4.437722
1809,4.7650557
1810,4.77649
1811,4.859926
1812,4.997815
1813,5.019828
1814,5.113632
1815,5.2285223
1816,5.335801
1817,5.5163183
1818,5.63414
1819,5.762501
1820,5.812851
1821,5.9134817
1822,6.06791
1823,6.2453384
1824,6.134753
1825,5.8965425
1826,5.595022
1827,5.2993917
1828,5.0272064
1829,4.792238
1830,4.588463
1831,4.420932
1832,4.284898
1833,4.183651
1834,4.1186237
1835,4.084217
1836,4.0689564
1837,4.0688124
1838,4.063738
1839,4.062441
1840,4.066228
1841,4.062809
1842,4.0486803
1843,4.0362167
1844,4.03043
1845,4.0272017
1846,4.028289
1847,4.035531
1848,4.0361023
1849,4.0316114
1850,4.028659
1851,4.0357876
1852,4.030695
1853,4.0274067
1854,4.0316715
1855,4.041624
1856,4.051136
1857,4.058011
1858,4.065877
1859,4.0747747
1860,4.083722
1861,4.0934515
1862,4.1013536
1863,4.110814
1864,4.1244955
1865,4.130329
1866,4.1090765
1867,4.0466413
1868,3.973835
1869,3.904304
1870,3.8447385
1871,3.7996202
1872,3.7695057
1873,3.7538438
1874,3.7300527
1875,3.7073674
1876,3.6849265
1877,3.6717556
1878,3.6729696
1879,3.6943305
1880,3.7261555
1881,3.7640955
1882,3.8031688
1883,3.8380177
1884,3.870628
1885,3.9191163
1886,3.951999
1887,3.995356
1888,4.10746
1889,4.1616907
1890,4.298541
1891,4.3471212
1892,4.4423094
1893,4.499851
1894,4.554599
1895,4.516493
1896,4.440982
1897,4.361491
1898,4.2943773
1899,4.2271814
1900,4.16838
1901,4.1163874
1902,4.075802
1903,4.0531282
1904,4.0492144
1905,4.0631266
1906,4.088293
1907,4.12512
1908,4.1728563
1909,4.2309113
1910,4.295451
1911,4.3609915
1912,4.431964
1913,4.5136976
1914,4.613182
1915,4.737915
1916,4.8883963
1917,5.057267
1918,5.260298
1919,5.495243
1920,5.7712927
1921,5.9658375
1922,6.118084
1923,6.252427
1924,6.413636
1925,6.5194187
1926,6.620798
1927,6.677739
1928,6.739584
1929,6.7873316
1930,6.8453465
1931,6.940649
1932,7.0171223
1933,7.104974
1934,7.1990004
1935,7.2973833
1936,7.3566895
1937,7.4172573
1938,7.485814
1939,7.538275
1940,7.5033674
1941,7.335556
1942,7.1461916
1943,6.9782515
1944,6.807624
1945,6.650155
1946,6.491001
1947,6.286723
1948,6.081277
1949,5.8658876
1950,5.6514196
1951,5.4410334
1952,5.2758074
1953,5.1298075
1954,4.986763
1955,4.906739
1956,4.7702293
1957,4.645461
1958,4.539138
1959,4.4745474
1960,4.412484
1961,4.3863106
1962,4.3649817
1963,4.3722763
1964,4.4120016
1965,4.40623
1966,4.4011135
1967,4.841735
1968,4.624117
1969,4.534071
1970,4.4788427
1971,4.4506063
1972,4.4325533
1973,4.432272
1974,4.9094763
1975,4.6588936
1976,4.605031
1977,4.5677414
1978,4.5502377
1979,5.121668
1980,4.765416
1981,4.6944275
1982,4.646615
1983,4.6215954
1984,4.599455
1985,4.51437
1986,4.3734617
1987,4.3033237
1988,4.3162556
1989,4.3593206
1990,4.370533
1991,4.365073
1992,4.384098
1993,4.3968897
1994,4.429266
1995,5.130643
1996,5.0065355
1997,5.048314
1998,5.271202
1999,5.349718
