,0
1769,3.8513236
1770,3.6793969
1771,3.5854352
1772,3.53723
1773,3.5081632
1774,3.4576602
1775,3.4305437
1776,3.4299908
1777,3.4445295
1778,3.4801848
1779,3.5370438
1780,3.510534
1781,3.5201962
1782,3.473686
1783,3.388512
1784,3.3130343
1785,3.2893817
1786,3.2626467
1787,3.268615
1788,3.3002458
1789,3.3244097
1790,3.3058777
1791,3.3073843
1792,3.3004272
1793,3.3034623
1794,3.3276665
1795,3.3759744
1796,3.433957
1797,3.5011537
1798,3.566853
1799,3.652492
1800,3.741922
1801,3.8324008
1802,3.932465
1803,3.9652715
1804,4.025699
1805,4.0920095
1806,4.158662
1807,4.2261267
1808,4.3220806
1809,4.4177003
1810,4.543554
1811,4.6626334
1812,4.8211036
1813,4.9900904
1814,5.208902
1815,5.3436713
1816,5.5310197
1817,5.617811
1818,5.710768
1819,5.7686105
1820,5.93854
1821,6.0985365
1822,6.269512
1823,6.448565
1824,5.723221
1825,5.3189993
1826,4.91718
1827,4.663028
1828,4.4366856
1829,4.2821565
1830,4.1635985
1831,4.1004143
1832,4.032312
1833,3.9886737
1834,3.952147
1835,3.8941174
1836,3.8316157
1837,3.8062937
1838,3.7447567
1839,3.7263443
1840,3.7085028
1841,3.6631463
1842,3.6291664
1843,3.6193686
1844,3.6194696
1845,3.6179304
1846,3.634061
1847,3.6628323
1848,3.6640747
1849,3.6797893
1850,3.713216
1851,3.760365
1852,3.741657
1853,3.7246184
1854,3.712847
1855,3.696622
1856,3.6645432
1857,3.6495054
1858,3.6547744
1859,3.65217
1860,3.6463845
1861,3.652615
1862,3.6520982
1863,3.6692607
1864,3.6911378
1865,3.6854355
1866,3.6318595
1867,3.5204136
1868,3.4502442
1869,3.4028828
1870,3.3818166
1871,3.3889768
1872,3.4125826
1873,3.4503791
1874,3.4010124
1875,3.3864176
1876,3.3675702
1877,3.3844216
1878,3.4236164
1879,3.4826708
1880,3.4808073
1881,3.506806
1882,3.5334256
1883,3.5515442
1884,3.5846465
1885,3.6246753
1886,3.6749654
1887,3.7311444
1888,3.7889519
1889,3.8591206
1890,3.9319866
1891,4.0215364
1892,4.118826
1893,4.1307783
1894,4.191504
1895,4.01496
1896,3.9328654
1897,3.8863173
1898,3.8541389
1899,3.7896051
1900,3.7678766
1901,3.749563
1902,3.7564003
1903,3.7687602
1904,3.790115
1905,3.8138099
1906,3.8332636
1907,3.86688
1908,3.8934574
1909,3.9224668
1910,3.936553
1911,3.9536104
1912,3.9904206
1913,4.0410542
1914,4.101656
1915,4.1697493
1916,4.2063494
1917,4.25292
1918,4.306071
1919,4.3058276
1920,4.325383
1921,4.2401977
1922,4.221768
1923,4.2284794
1924,4.258236
1925,4.1988626
1926,4.15031
1927,4.1167984
1928,4.119236
1929,4.1411567
1930,4.195841
1931,4.2596145
1932,4.314462
1933,4.32814
1934,4.3419476
1935,4.252903
1936,4.196699
1937,4.1686606
1938,4.167129
1939,4.1578383
1940,4.0799513
1941,3.9693115
1942,3.9078236
1943,3.8822162
1944,3.8614988
1945,3.8780003
1946,3.8698637
1947,3.7891335
1948,3.7559292
1949,3.7392058
1950,3.7288465
1951,3.6716466
1952,3.6524866
1953,3.6254156
1954,3.627684
1955,3.6094656
1956,3.564542
1957,3.5340948
1958,3.5069232
1959,3.5085833
1960,3.5324142
1961,3.55638
1962,3.5720115
1963,3.5853276
1964,3.6103323
1965,3.549006
1966,3.5421646
1967,3.540072
1968,3.5488179
1969,3.56005
1970,3.5483387
1971,3.5557296
1972,3.5768876
1973,3.6080365
1974,3.647189
1975,3.68512
1976,3.737288
1977,3.8038633
1978,3.8209276
1979,3.8749468
1980,3.9145238
1981,3.9824011
1982,4.011771
1983,4.058941
1984,4.134142
1985,4.169047
1986,4.2411146
1987,4.3306017
1988,4.4287148
1989,4.5519886
1990,4.4457846
1991,4.412268
1992,4.407784
1993,4.415204
1994,4.4262624
1995,4.4471326
1996,4.469115
1997,4.50119
1998,4.4778857
1999,4.4972634
