,0
1773,3.7250338
1774,3.6053705
1775,3.4976315
1776,3.4188194
1777,3.3616703
1778,3.3205502
1779,3.2978325
1780,3.2807834
1781,3.2463033
1782,3.2339158
1783,3.2059293
1784,3.1688082
1785,3.1271358
1786,3.097005
1787,3.0898557
1788,3.1429353
1789,3.2068264
1790,3.5289102
1791,3.6779315
1792,3.2779124
1793,3.5646055
1794,3.661962
1795,3.2406673
1796,3.6222718
1797,3.8778062
1798,4.004892
1799,3.9798696
1800,3.970072
1801,4.3425646
1802,4.022958
1803,4.4915295
1804,4.42505
1805,4.4005547
1806,4.6796365
1807,4.6085343
1808,4.4153337
1809,4.771765
1810,4.7136993
1811,4.7424626
1812,4.790743
1813,4.743817
1814,4.6221147
1815,4.804361
1816,4.7527356
1817,5.052752
1818,5.0822086
1819,5.126627
1820,5.1115847
1821,5.037582
1822,4.6632957
1823,4.4348907
1824,4.7896967
1825,4.752433
1826,4.340783
1827,4.0150313
1828,3.7676818
1829,3.6589391
1830,3.5382555
1831,3.4489255
1832,3.3892438
1833,3.3479168
1834,3.32201
1835,3.299753
1836,3.2874815
1837,3.285378
1838,3.2881298
1839,3.2916179
1840,3.2968948
1841,3.3012521
1842,3.304838
1843,3.3061113
1844,3.307225
1845,3.3140209
1846,3.3275483
1847,3.345488
1848,3.3656816
1849,3.386488
1850,3.4100204
1851,3.4359164
1852,3.4554045
1853,3.4574158
1854,3.4530745
1855,3.4388626
1856,3.4215014
1857,3.40808
1858,3.4015088
1859,3.3934839
1860,3.389513
1861,3.387007
1862,3.3904026
1863,3.3999984
1864,3.414079
1865,3.4301245
1866,3.4365323
1867,3.4163117
1868,3.3792176
1869,3.3343883
1870,3.2923045
1871,3.257276
1872,3.2324688
1873,3.218849
1874,3.203107
1875,3.1849267
1876,3.1669939
1877,3.152179
1878,3.148597
1879,3.1730714
1880,3.147031
1881,3.173645
1882,3.1766596
1883,3.6093526
1884,3.8198915
1885,4.3146324
1886,4.2901587
1887,4.213811
1888,4.4848447
1889,4.504907
1890,4.587495
1891,4.603381
1892,4.6419797
1893,4.6245737
1894,4.3659606
1895,4.0908747
1896,3.9403603
1897,3.8254886
1898,3.702903
1899,3.6007597
1900,3.5468755
1901,3.5025916
1902,3.474073
1903,3.4599495
1904,3.4471886
1905,3.4429681
1906,3.448514
1907,3.4617069
1908,3.4790928
1909,3.5022085
1910,3.5255039
1911,3.5544941
1912,3.5896518
1913,3.632582
1914,3.683414
1915,3.7449272
1916,3.8055358
1917,3.8767273
1918,3.9514954
1919,4.010676
1920,4.075674
1921,4.120138
1922,4.1496387
1923,4.1717634
1924,4.1987123
1925,4.188954
1926,4.1671634
1927,4.15048
1928,4.144478
1929,4.1545906
1930,4.1882896
1931,4.239084
1932,4.312737
1933,4.3687706
1934,4.417827
1935,4.41336
1936,4.3930397
1937,4.3831353
1938,4.3795776
1939,4.3922906
1940,4.383893
1941,4.325864
1942,4.2512746
1943,4.1826196
1944,4.120059
1945,4.066795
1946,4.02683
1947,3.9732416
1948,3.9057515
1949,3.8413248
1950,3.7731245
1951,3.7099464
1952,3.6456206
1953,3.5932157
1954,3.5494618
1955,3.5172303
1956,3.4814315
1957,3.4457703
1958,3.413432
1959,3.3901865
1960,3.3707078
1961,3.3663197
1962,3.3527484
1963,3.3468947
1964,3.3813581
1965,3.3813157
1966,3.334848
1967,4.346194
1968,4.2028346
1969,3.8849523
1970,3.7551816
1971,3.8989449
1972,4.015617
1973,4.131483
1974,4.380346
1975,4.397003
1976,4.4229193
1977,4.442589
1978,4.178243
1979,4.529582
1980,4.5518937
1981,4.5588665
1982,4.1164784
1983,3.8753839
1984,3.7498486
1985,3.6980262
1986,3.699542
1987,3.7373562
1988,3.7904005
1989,3.8567958
1990,3.8998876
1991,3.9359865
1992,4.0290017
1993,4.0245557
1994,4.1145253
1995,4.966914
1996,4.956871
1997,4.967613
1998,4.9873824
1999,4.9972606
