,0
1759,5.781824
1760,5.7820163
1761,5.771722
1762,5.768871
1763,5.764754
1764,5.765786
1765,5.7194123
1766,5.702894
1767,5.6918674
1768,5.633894
1769,5.5600142
1770,5.5148525
1771,5.487172
1772,5.4795003
1773,5.4842014
1774,5.483114
1775,5.489309
1776,5.5019026
1777,5.5179024
1778,5.5370703
1779,5.5586534
1780,5.562105
1781,5.5719585
1782,5.563425
1783,5.5232
1784,5.5075235
1785,5.5024
1786,5.502594
1787,5.5114017
1788,5.5230637
1789,5.5392137
1790,5.5405087
1791,5.546478
1792,5.5495124
1793,5.5535374
1794,5.561674
1795,5.5736504
1796,5.586453
1797,5.5989685
1798,5.6094527
1799,5.621337
1800,5.6350513
1801,5.6503534
1802,5.665238
1803,5.669759
1804,5.677629
1805,5.6893024
1806,5.701183
1807,5.7082663
1808,5.7182765
1809,5.7306223
1810,5.7433844
1811,5.7541447
1812,5.763586
1813,5.768085
1814,5.7729707
1815,5.7685685
1816,5.769781
1817,5.7661576
1818,5.766777
1819,5.7696366
1820,5.77411
1821,5.7794523
1822,5.7853127
1823,5.788129
1824,5.722633
1825,5.7042117
1826,5.667376
1827,5.6392493
1828,5.6072693
1829,5.5896688
1830,5.5782366
1831,5.578602
1832,5.5836616
1833,5.5938044
1834,5.609517
1835,5.617809
1836,5.6311593
1837,5.6449676
1838,5.649653
1839,5.6561804
1840,5.663571
1841,5.667999
1842,5.6674714
1843,5.670392
1844,5.6776686
1845,5.685331
1846,5.6943474
1847,5.704991
1848,5.7086453
1849,5.7114606
1850,5.717228
1851,5.7260327
1852,5.7212386
1853,5.7193203
1854,5.724591
1855,5.7209053
1856,5.7267947
1857,5.73342
1858,5.7418404
1859,5.7440915
1860,5.7529693
1861,5.758661
1862,5.7670946
1863,5.7747345
1864,5.7803726
1865,5.7835894
1866,5.7707014
1867,5.713727
1868,5.686343
1869,5.666331
1870,5.651465
1871,5.6459146
1872,5.6467204
1873,5.6514683
1874,5.6233892
1875,5.611853
1876,5.59993
1877,5.598382
1878,5.6048684
1879,5.593573
1880,5.5979166
1881,5.606791
1882,5.616402
1883,5.6255403
1884,5.6336265
1885,5.6444936
1886,5.6558456
1887,5.6678543
1888,5.682228
1889,5.6959867
1890,5.71037
1891,5.72554
1892,5.740686
1893,5.7443886
1894,5.750806
1895,5.7151804
1896,5.698588
1897,5.6897874
1898,5.688444
1899,5.6803007
1900,5.678534
1901,5.676761
1902,5.6787467
1903,5.68534
1904,5.6955047
1905,5.7063837
1906,5.71934
1907,5.7325373
1908,5.744094
1909,5.7569766
1910,5.766574
1911,5.777408
1912,5.7858377
1913,5.7928615
1914,5.798156
1915,5.80255
1916,5.803462
1917,5.8070607
1918,5.8079524
1919,5.8061666
1920,5.8090262
1921,5.801062
1922,5.798733
1923,5.7988567
1924,5.80082
1925,5.7952814
1926,5.7963924
1927,5.7989383
1928,5.80096
1929,5.802266
1930,5.80332
1931,5.803488
1932,5.8027563
1933,5.7992253
1934,5.800084
1935,5.794616
1936,5.7972684
1937,5.800358
1938,5.8022876
1939,5.802162
1940,5.7884746
1941,5.767421
1942,5.7587156
1943,5.755092
1944,5.750226
1945,5.750853
1946,5.7471156
1947,5.726138
1948,5.7211404
1949,5.7220445
1950,5.725982
1951,5.7248487
1952,5.7293878
1953,5.735271
1954,5.743632
1955,5.7467327
1956,5.7353463
1957,5.726675
1958,5.7172847
1959,5.715166
1960,5.7182493
1961,5.7218843
1962,5.723002
1963,5.7328587
1964,5.7440076
1965,5.7347145
1966,5.734512
1967,5.7416954
1968,5.7497907
1969,5.757397
1970,5.756554
1971,5.7576056
1972,5.761619
1973,5.7669373
1974,5.7740245
1975,5.7788787
1976,5.7830377
1977,5.7871847
1978,5.7826624
1979,5.782104
1980,5.7788167
1981,5.779571
1982,5.775256
1983,5.7719193
1984,5.772811
1985,5.7684917
1986,5.769
1987,5.772442
1988,5.7756143
1989,5.779674
1990,5.7606072
1991,5.755149
1992,5.7550654
1993,5.7578535
1994,5.762881
1995,5.7700014
1996,5.7768865
1997,5.7820845
1998,5.7771974
1999,5.7767396
