,0
1763,7.1395802
1764,7.1401944
1765,7.081636
1766,7.0198913
1767,6.976312
1768,6.8492723
1769,6.666204
1770,6.501611
1771,6.344583
1772,6.196587
1773,6.056632
1774,5.9097967
1775,5.75912
1776,5.6059656
1777,5.4613624
1778,5.3423824
1779,5.259892
1780,5.184518
1781,5.1351495
1782,5.080208
1783,4.997888
1784,4.920648
1785,4.8532634
1786,4.7870846
1787,4.7302227
1788,4.687235
1789,4.655192
1790,4.621096
1791,4.5936265
1792,4.57052
1793,4.554049
1794,4.553062
1795,4.57715
1796,4.6295047
1797,4.7162504
1798,4.8393507
1799,5.006875
1800,5.217016
1801,5.4626093
1802,5.7238264
1803,5.9665804
1804,6.1830115
1805,6.3703456
1806,6.5289435
1807,6.6576037
1808,6.761556
1809,6.8465514
1810,6.9129834
1811,6.966631
1812,7.00938
1813,7.0424833
1814,7.0689073
1815,7.086793
1816,7.098598
1817,7.1083403
1818,7.1115417
1819,7.1180243
1820,7.1238437
1821,7.1284184
1822,7.134075
1823,7.1404495
1824,7.0354652
1825,6.927534
1826,6.8041143
1827,6.691717
1828,6.573176
1829,6.4633207
1830,6.356221
1831,6.2657413
1832,6.1841607
1833,6.1189065
1834,6.068814
1835,6.008933
1836,5.9496503
1837,5.9068418
1838,5.8711047
1839,5.8507
1840,5.8384542
1841,5.830734
1842,5.832992
1843,5.8482385
1844,5.880146
1845,5.928651
1846,6.001974
1847,6.098479
1848,6.204706
1849,6.320224
1850,6.4435706
1851,6.5635386
1852,6.6582575
1853,6.7157254
1854,6.7555003
1855,6.741392
1856,6.717818
1857,6.697719
1858,6.689177
1859,6.662236
1860,6.6397367
1861,6.615965
1862,6.6031256
1863,6.607331
1864,6.621349
1865,6.644585
1866,6.6525497
1867,6.535556
1868,6.3983016
1869,6.270679
1870,6.1493406
1871,6.0441294
1872,5.9558797
1873,5.890914
1874,5.791549
1875,5.695546
1876,5.6054783
1877,5.5421376
1878,5.512094
1879,5.4773564
1880,5.4448724
1881,5.4256167
1882,5.428234
1883,5.4553666
1884,5.5063186
1885,5.590939
1886,5.7064877
1887,5.850154
1888,6.015212
1889,6.1880097
1890,6.3574753
1891,6.5099697
1892,6.639625
1893,6.7357006
1894,6.812659
1895,6.8162475
1896,6.808074
1897,6.8080444
1898,6.8115478
1899,6.808441
1900,6.8122215
1901,6.8232746
1902,6.843858
1903,6.865767
1904,6.890609
1905,6.9105563
1906,6.933257
1907,6.955678
1908,6.9716682
1909,6.9868126
1910,6.9929247
1911,7.003016
1912,7.015877
1913,7.0309844
1914,7.04515
1915,7.05819
1916,7.062324
1917,7.070209
1918,7.075506
1919,7.0712895
1920,7.0710163
1921,7.06281
1922,7.059821
1923,7.0621867
1924,7.070835
1925,7.055194
1926,7.038761
1927,7.029718
1928,7.0292106
1929,7.0364923
1930,7.048891
1931,7.059472
1932,7.0710597
1933,7.0714407
1934,7.0716453
1935,7.045214
1936,7.02348
1937,7.011693
1938,7.0071507
1939,7.00924
1940,7.0014544
1941,6.9780564
1942,6.963969
1943,6.964041
1944,6.970513
1945,6.983407
1946,6.9959807
1947,6.9874625
1948,6.979819
1949,6.9835544
1950,6.977305
1951,6.9674187
1952,6.9496765
1953,6.938936
1954,6.935166
1955,6.9367795
1956,6.9288716
1957,6.9234753
1958,6.923706
1959,6.934523
1960,6.953915
1961,6.9770637
1962,6.974463
1963,6.9738617
1964,6.970844
1965,6.9497213
1966,6.921491
1967,6.9028754
1968,6.8927655
1969,6.893949
1970,6.898649
1971,6.9116855
1972,6.9327774
1973,6.954542
1974,6.9798727
1975,7.005288
1976,7.030353
1977,7.052999
1978,7.0698004
1979,7.084541
1980,7.097062
1981,7.107397
1982,7.1160555
1983,7.1231265
1984,7.129686
1985,7.1351256
1986,7.1391454
1987,7.144177
1988,7.149812
1989,7.154101
1990,7.14756
1991,7.141447
1992,7.140313
1993,7.1429043
1994,7.143164
1995,7.1460238
1996,7.1483016
1997,7.1519895
1998,7.153132
1999,7.1533475
